MNEMONIC,TYPE,NAME,BUILDINGNAME,STREET,TOWN,CITY,COUNTY,COUNTRY,POSTCODE
100204,JCP,Romford Jobcentre Plus,Crown House,30 Main Road,Romford,,Essex,United Kingdom,RM1 3HH
100311,JCP,Laurieston Social Security Office,,159-181 Pollokshaws Road,,Glasgow,,United Kingdom,G41 1PW
1005,JCP,Aldershot Jobcentre Plus,South Western House,Station Road,Aldershot,,Hampshire,United Kingdom,GU11 1HP
1006,JCP,Andover Jobcentre Plus,,6 London Street,Andover,,Hampshire,United Kingdom,SP10 2PA
100603,JCP,Lincoln Jobcentre,City Hall,Orchard Street,Lincoln,,Lincolnshire,United Kingdom,LN1 1YZ
100604,JCP,Luton Jobcentre Plus,Cheviot House,Guildford St,Luton,,Bedfordshire,United Kingdom,LU1 2ER
100625,JCP,Barking Jobcentre Plus,Phoenix House,12-14 Wakering Road,Barking,,Essex,United Kingdom,IG11 8QB
100704,JCP,Bedford Jobcentre Plus,Wyvern House,Bromham Rd,Bedford,,Bedfordshire,United Kingdom,MK40 2EH
100711,JCP,Anniesland Jobcentre Plus,,21 Herschell Street,,Glasgow,,United Kingdom,G13 1HT
1008,JCP,Ebbw Vale Jobcentre Plus,Crown Buildings,Civic Centre,Ebbw Vale,,Gwent,United Kingdom,NP23 6XG
100904,JCP,Watford Jobcentre Plus,Exchange House,60 Exchange Rd,Watford,,Hertfordshire,United Kingdom,WD18 0JJ
101,JCP,Middlesbrough Jobcentre Plus,James Cook House,79 Corporation Road,Middlesbrough,,Cleveland,United Kingdom,TS1 2BA
101007,JCP,Horfield Jobcentre Plus,,1-15 Monks Park Avenue,,Bristol,City of Bristol,United Kingdom,BS7 0UD
101111,JCP,Shettleston Jobcentre Plus,,955 Shettleston Road,,Glasgow,,United Kingdom,G32 7NY
101114,JCP,Partick Jobcentre Plus,,20 Benalder Street,,Glasgow,,United Kingdom,G11 6QN
101146,JCP,Bellshill Jobcentre Plus,,417 Main Street,Bellshill,,,United Kingdom,ML4 1HT
101211,JCP,Springburn Jobcentre Plus,,200 Atlas Road,,Glasgow,,United Kingdom,G21 4DL
101304,JCP,St Albans Jobcentre Plus,Beauver House,6 Bricket Road,St Albans,,Hertfordshire,United Kingdom,AL1 3JU
101603,JCP,Boston Jobcentre Plus,Crown House,Lincoln Lane,Boston,,Lincolnshire,United Kingdom,PE21 8SJ
101604,JCP,Bury St Edmunds Jobcentre Plus,St Andrews House,St Andrew St North,Bury St Edmunds,,Suffolk,United Kingdom,IP33 1TT
101810,JCP,St Helens Jobcentre Plus,Gregson House,2 Central Street,St Helens,,Merseyside,United Kingdom,WA10 1UF
101910,JCP,Southport Jobcentre Plus,Eastbank House,Eastbank Street,Southport,,Merseyside,United Kingdom,PR8 1HE
102,JCP,Southern House Jobcentre Plus,,529 York Road,,Leeds,West Yorkshire,United Kingdom,LS9 6TF
102103,JCP,Grantham Jobcentre Plus,Crown House,49A Castlegate,Grantham,,Lincolnshire,United Kingdom,NG31 6SY
102301,JCP,Chester Le Street Jobcentre Plus,Crown Buildings,Station Road,Chester Le Street,,Durham,United Kingdom,DH3 3AB
102308,JCP,Bargoed Jobcentre Plus,Charleston House,44-46 High Street,Bargoed,,Mid Glamorgan,United Kingdom,CF81 8RD
102411,JCP,Motherwell Jobcentre Plus,Flemington House,600 Windmillhill Street,Motherwell,,,United Kingdom,ML1 2HN
102791,JCP,Newlands Jobcentre Plus,,8 Coustonholm Road,,Glasgow,,United Kingdom,G43 1SS
102901,JCP,Peterlee Jobcentre Plus,Hatfield House,St Cuthbert's Road,Peterlee,,Durham,United Kingdom,SR8 1PB
103001,JCP,Houghton Jobcentre Plus,Broadway House,Frederick Place,Houghton le Spring,,Durham,United Kingdom,DH4 4DC
103101,JCP,Kendal Jobcentre Plus,Kentmere House,1 Blackhall Road,Kendal,,Cumbria,United Kingdom,LA9 4BS
103191,JCP,Bridgeton Jobcentre Plus,,9 Muslin Street,,Glasgow,,United Kingdom,G40 4AZ
103490,JCP,Crosby Jobcentre Plus,Hougoumont House,29 Hougoumont Avenue,Waterloo,Liverpool,Merseyside,United Kingdom,L22 0PB
103964,JCP,Lymington Jobcentre Plus,,Cannon Court,,,Hampshire,United Kingdom,SO41 9AQ
104601,JCP,Workington Jobcentre Plus,Simon House,197-199 Vulcans Lane,Workington,,Cumbria,United Kingdom,CA14 2BW
10504,JCP,Cumnock Jobcentre Plus,,33-43 Townhead Street,Cumnock,,Ayrshire,United Kingdom,KA18 1JZ
10507,JCP,Girvan Jobcentre Plus,Carrick Buildings,20a Henrietta Street,Girvan,,Ayrshire,United Kingdom,KA26 9AL
105109,JCP,Birmingham City Jobcentre Plus,,65-77 Summer Row,Ladywood,Birmingham,West Midlands,United Kingdom,B3 1LB
10530,JCP,Annan Jobcentre Plus,,Murray Street,Annan,,Dumfries & Galloway,United Kingdom,DG12 6JJ
10531,JCP,Dumfries Jobcentre Plus,,67-75 Irish Street,Dumfries,,Dumfries & Galloway,United Kingdom,DG1 2PQ
105403,JCP,Skegness Jobcentre Plus,,1A Wainfleet Road,Skegness,,Lincolnshire,United Kingdom,PE25 3PA
105405,JCP,Edgware Jobcentre Plus,Middlesex House,29-45 High Road,Edgware,,Middlesex,United Kingdom,HA8 7DX
105561,JCP,Runcorn Jobcentre Plus,Andrew House The Link Building,Halton Lea Shopping Centre,Runcorn,,Cheshire,United Kingdom,WA7 2FQ
10570,JCP,Dalkeith Jobcentre Plus,,7 Buccleuch Street,Dalkeith,,Midlothian,United Kingdom,EH22 1HB
10574,JCP,Penicuik Jobcentre Plus,,25 John Street,Penicuik,,Midlothian,United Kingdom,EH26 8HN
10575,JCP,Musselburgh Jobcentre Plus,North House,Eskmills Park Station Road,Musselburgh,,Midlothian,United Kingdom,EH21 7DU
10578,JCP,High Riggs Jobcentre Plus,,20 High Riggs,,Edinburgh,Lothian,United Kingdom,EH3 9HU
105861,JCP,High Wycombe Jobcentre Plus,Aria House,80 Oxford Road,High Wycombe,,Buckinghamshire,United Kingdom,HP11 2DN
105910,JCP,Huyton Jobcentre Plus,Edendale House,Lathom Road,Huyton,Liverpool,Merseyside,United Kingdom,L36 9XS
10601,JCP,Stranraer  Jobcentre Plus,,12 St John Street,Stranraer,,Dumfries & Galloway,United Kingdom,DG9 7EL
10603,JCP,Rothesay Jobcentre Plus,,9 King Street,Rothesay,,Isle of Bute,United Kingdom,PA20 0DG
10604,JCP,Alloa Jobcentre Plus,,17 Mar Street,Alloa,,Clackmannanshire,United Kingdom,FK10 1LX
10607,JCP,Kirkwall Jobcentre Plus,,Taknerness Lane,Kirkwall,,Orkney Islands,United Kingdom,KW15 1AQ
10608,JCP,Lerwick Jobcentre Plus,Charlotte House,Commercial Rd,Lerwick,,Shetland Isles,United Kingdom,ZE1 0LQ
10612,JCP,Fraserburgh Jobcentre Plus,,2-4 South Harbour Rd,Fraserburgh,,Aberdeenshire,United Kingdom,AB43 9RZ
10615,JCP,Peterhead Jobcentre Plus,,63 St Peter Street,Peterhead,,Aberdeenshire,United Kingdom,AB42 1UX
10619,JCP,Aberdeen Ebury Jobcentre Plus,Ebury House,14 Dee Street,,Aberdeen,,United Kingdom,AB11 6DR
10620,JCP,Arbroath Jobcentre Plus,,2 Chalmers Street,Arbroath,,Angus,United Kingdom,DD11 1PP
10624,JCP,Dundee City Jobcentre Plus,Wellgate House,Wellgate Centre,,Dundee,,United Kingdom,DD1 2DB
10625,JCP,Forfar Jobcentre Plus,,Service Road,Forfar,,Angus,United Kingdom,DD8 3HY
10627,JCP,Montrose Jobcentre,Castlestead House,4 Castle Place,Montrose,,Angus,United Kingdom,DD10 8AL
10630,JCP,Campbeltown Jobcentre Plus,,40 Hall Street,Campbeltown,,Argyll,United Kingdom,PA28 6BZ
10631,JCP,Dunoon Jobcentre Plus,,George Street,Dunoon,,Argyll,United Kingdom,PA23 8BB
106361,JCP,Newton le Willows Jobcentre Plus,,13-15 Market Street,Newton le Willows,,Merseyside,United Kingdom,WA12 9BQ
10640,JCP,Banff Jobcentre Plus,,23 - 25 Castle Street,Banff,,Aberdeenshire,United Kingdom,AB45 1DJ
10641,JCP,Buckie Jobcentre Plus,,Shanks Lane,Buckie,,Banffshire,United Kingdom,Ab56 1AF
10652,JCP,Eyemouth Jobcentre Plus,,Upper Houndlaw,Eyemouth,,Berwickshire,United Kingdom,TD14 5BS
10661,JCP,Wick Jobcentre Plus,Government Buildings,Girnigoe Street,Wick,,Caithness,United Kingdom,KW1 4HJ
106810,JCP,Widnes Jobcentre Plus,Kingsway House,Caldwell Road,Widnes,,Cheshire,United Kingdom,WA8 7EA
10683,JCP,Cowdenbeath Jobcentre Plus,,6 Pit Road,Cowdenbeath,,Fife,United Kingdom,KY4 9NQ
10684,JCP,Cupar Jobcentre Plus,,7 West Port,Cupar,,Fife,United Kingdom,KY15 4AN
10687,JCP,Glenrothes Jobcentre Plus,,3 Postgate,Glenrothes,,Fife,United Kingdom,KY7 5LL
10688,JCP,Kirkcaldy Jobcentre Plus,,5 Hunter Street,Kirkcaldy,,Fife,United Kingdom,KY1 1ED
10690,JCP,Leven Jobcentre Plus,,9 Waggon Road,Leven,,Fife,United Kingdom,KY8 4PT
10692,JCP,St Andrews Jobcentre Plus,,187 South Street,St Andrews,,Fife,United Kingdom,KY16 9EE
106995,JCP,Tottenham Jobcentre Plus,,640-656 High Road,Tottenham,London,,United Kingdom,N17 0AA
10701,JCP,Fort William Jobcentre Plus,Waverley House,High Street,Fort William,,Inverness-shire,United Kingdom,PH33 6XX
10702,JCP,Inverness River House Jobcentre Plus,River House,Young Street,,Inverness,,United Kingdom,IV3 5BP
10703,JCP,Portree Jobcentre Plus,,Bayfield Road,Portree,,Isle of Skye,United Kingdom,IV51 9EN
10730,JCP,Elgin Jobcentre Plus,,21 Trinity Rd,Elgin,,Moray,United Kingdom,IV30 1RJ
10731,JCP,Forres Jobcentre Plus,,Tytler Street,Forres,,Moray,United Kingdom,IV36 1EL
10751,JCP,Blairgowrie Jobcentre Plus,,11-13 Perth Street,Blairgowrie,,Perthshire,United Kingdom,PH10 6DQ
10755,JCP,Perth Jobcentre Plus,,60-62 High Street,Perth,,Perthshire,United Kingdom,PH1 5TH
10761,JCP,Invergordon Jobcentre Plus,,43 High Street,Invergordon,,Ross & Cromarty,United Kingdom,IV18 0DG
10762,JCP,Stornoway Jobcentre Plus,,13-15 Francis Street,Stornoway,,Isle of Lewis,United Kingdom,HS1 2NA
10764,JCP,Dingwall Jobcentre Plus,,3 High Street,Dingwall,,Ross & Cromarty,United Kingdom,IV15 9HL
10770,JCP,Hawick Jobcentre Plus,,5-9 North Bridge Street,Hawick,,Borders,United Kingdom,TD9 9RH
107905,JCP,Hendon Jobcentre Plus,Crown Building,10 Finchley Lane,Hendon,London,,United Kingdom,NW4 1DP
10793,JCP,Grangemouth Jobcentre Plus,,13-15 Charlotte Dundas Court,Grangemouth,,Stirlingshire,United Kingdom,FK3 9EA
10801,JCP,Saltcoats Jobcentre Plus,,13 Dockhead Street,Saltcoats,,Ayrshire,United Kingdom,KA21 5EZ
10808,JCP,Irvine Jobcentre Plus,,121 High Street,Irvine,,Ayrshire,United Kingdom,KA12 8AA
10809,JCP,Kilbirnie Jobcentre Plus,,Walker Street,Kilbirnie,,Ayrshire,United Kingdom,KA25 6HL
10812,JCP,Kilmarnock Jobcentre Plus,,17 Grange Street,Kilmarnock,,Ayrshire,United Kingdom,KA1 2DF
10820,JCP,Alexandria Jobcentre Plus,,160 Bank Street,Alexandria,,Dunbartonshire,United Kingdom,G83 0UP
10822,JCP,Clydebank Jobcentre Plus,Radnor House,245 Kilbowie Road,Clydebank,,Dunbartonshire,United Kingdom,G81 2JL
10823,JCP,Dumbarton Jobcentre Plus,,15 Meadowbank St,Dumbarton,,Dunbartonshire,United Kingdom,G82 1SJ
10824,JCP,Helensburgh Jobcentre Plus,,5-7 Charlotte Street,Helensburgh,,Argyll,United Kingdom,G84 7PH
108261,JCP,Leighton Buzzard Jobcentre Plus,Bossard House,West Street,Leighton Buzzard,,Bedfordshire,United Kingdom,LU7 1DA
108296,JCP,Bath Jobcentre Plus,Somerset Hall,Somerset Street,,Bath,Bath & NE Somerset,United Kingdom,BA1 1TS
108361,JCP,Hatfield Jobcentre Plus,Blackhorse House,Salisbury Square,Hatfield,,Hertfordshire,United Kingdom,AL9 5AF
108661,JCP,Pontefract Jobcentre Plus,Challand House,Liquorice Way,Pontefract,,West Yorkshire,United Kingdom,WF8 1DR
10872,JCP,Livingston Jobcentre Plus,Unit 16B Regional Centre,Almondvale South,Livingston,,West Lothian,United Kingdom,EH54 6NQ
10880,JCP,Barrhead Jobcentre Plus,,20 Paisley Road,Barrhead,,Renfrewshire,United Kingdom,G78 1NF
10882,JCP,Johnstone Jobcentre Plus,,11 Floors Street,Johnstone,,Renfrewshire,United Kingdom,PA5 8QT
10883,JCP,Paisley Jobcentre Plus,,49a High Street,Paisley,,Renfrewshire,United Kingdom,PA1 2AN
10884,JCP,Port Glasgow Jobcentre Plus,,6 Scarlow Street,Port Glasgow,,Inverclyde,United Kingdom,PA14 5EY
10885,JCP,Renfrew Jobcentre Plus,,5 High Street,Renfrew,,Renfrewshire,United Kingdom,PA4 8QL
10887,JCP,Wester Hailes Jobcentre Plus,,Westside Plaza,,Edinburgh,Lothian,United Kingdom,EH14 2SP
10892,JCP,Broxburn Jobcentre Plus,,97 East Main Street,Broxburn,,West Lothian,United Kingdom,EH52 5EE
108925,JCP,Wood Green Jobcentre Plus,Granta House,1 Western Road,Wood Green,London,,United Kingdom,N22 6UH
109607,JCP,Bristol Central Jobcentre Plus,Eagle House,St Stephen's Street,,Bristol,City of Bristol,United Kingdom,BS1 1EN
109625,JCP,Leytonstone Jobcentre Plus,Robart House,1-3 Lemna Road,Leytonstone,London,,United Kingdom,E11 1JJ
10991,JCP,Oban Jobcentre Plus,Mathieson House,1 Miller Road,Oban,,Argyll,United Kingdom,PA34 4AF
110089,JCP,Woolwich Jobcentre Plus,Nelson House,50 Wellington Street,Woolwich,London,,United Kingdom,SE18 6PY
1103,JCP,Loughborough Jobcentre,Charnwood Borough Council,Southfields Road,Loughborough,,Leicestershire,United Kingdom,LE11 2TX
1206,JCP,Banbury Jobcentre Plus,Crown Buildings,Southam Road,Banbury,,Oxfordshire,United Kingdom,OX16 2EX
1210,JCP,Rusholme Jobcentre Plus,,96 Wilmslow Rd,Rusholme,Manchester,Greater Manchester,United Kingdom,M14 5BJ
1306,JCP,Basingstoke Jobcentre Plus,Crown Buildings,Winchester Road,Basingstoke,,Hampshire,United Kingdom,RG21 8ES
1308,JCP,Pontypridd Jobcentre Plus,Oldway House,Broadway,Pontypridd,,Rhondda Cynon Taff,United Kingdom,CF37 4SP
1310,JCP,Toxteth Jobcentre Plus,High Park House,7 High Park Street,Liverpool,,Merseyside,United Kingdom,L8 8DY
140222,JCP,Sheffield Cavendish Court Jobcentre Plus,Cavendish Court,9 Bank Street,Sheffield,,South Yorkshire,United Kingdom,S1 2DR
1409,JCP,Leamington Spa Jobcentre Plus,Brandon House,Holly Walk,Leamington Spa,,Warwickshire,United Kingdom,CV32 4JE
1410,JCP,West Derby Jobcentre Plus,Springfield House,416 Eaton Road,Liverpool,,Merseyside,United Kingdom,L12 3HT
1411,JCP,Leith Jobcentre Plus,,199 Commercial Street,,Edinburgh,Lothian,United Kingdom,EH6 6QP
142100,JCP,Barnsley Cooper House Jobcentre Plus,Cooper House,59 Peel Street,Barnsley,,South Yorkshire,United Kingdom,S70 2RL
142101,JCP,Wombwell Jobcentre Plus,,19 Kings Rd,Wombwell,Barnsley,South Yorkshire,United Kingdom,S73 0JE
142103,JCP,Mexborough Jobcentre Plus,Crown Buildings,Adwick Rd,Mexborough,,South Yorkshire,United Kingdom,S64 0BD
142104,JCP,Goldthorpe Jobcentre Plus,,High Street,Goldthorpe,Rotherham,South Yorkshire,United Kingdom,S63 9HD
142148,JCP,Maltby Jobcentre Plus,,1 Grange Lane,Maltby,Rotherham,South Yorkshire,United Kingdom,S66 7DA
142149,JCP,Rotherham Chantry House Jobcentre Plus,Chantry House,Douglas Street,Rotherham,,South Yorkshire,United Kingdom,S60 2DL
142151,JCP,Sheffield Hillsborough Jobcentre Plus,Cavalry and Lancer Court,Hillsborough Barracks 639-641 Penistone Rd,Sheffield,,South Yorkshire,United Kingdom,S6 2GG
142152,JCP,Sheffield Bailey Court Jobcentre Plus,Bailey Court,112 West Street,Sheffield,,South Yorkshire,United Kingdom,S1 3SY
142165,JCP,Doncaster Crossgate House Jobcentre Plus,Crossgate House,Wood Street,Doncaster,,South Yorkshire,United Kingdom,DN1 3LL
142975,JCP,Sheffield Eastern Avenue Jobcentre Plus,,19 Eastern Avenue,Sheffield,,South Yorkshire,United Kingdom,S2 2FZ
1503,JCP,London Bridge Jobcentre Plus,Coburg House,63-67 Newington Causeway,,London,,United Kingdom,SE1 6LS
1507,JCP,Salisbury Jobcentre Plus,Summerlock House,Summerlock Approach,Salisbury,,Wiltshire,United Kingdom,SP2 7RW
1509,JCP,Longton Jobcentre Plus,,83-87 The Strand,Longton,Stoke on Trent,Staffordshire,United Kingdom,ST3 2PF
1509 MAR,JCP,St Marylebone Jobcentre Plus,,46 Lisson Grove,,London,,United Kingdom,NW1 6TZ
1511,JCP,Hackney Jobcentre Plus,,271 Mare St,,London,Hackney,United Kingdom,E8 1EE
1512,JCP,Finsbury Park Jobcentre Plus,,52-53 Medina Road,,London,,United Kingdom,N7 7JX
1514,JCP,Barnsbury Jobcentre Plus,,1 Barnsbury Road,,London,,United Kingdom,N1 0EX
1515,JCP,Bognor Regis Jobcentre Plus,Gloucester House,High Street,Bognor Regis,,West Sussex,United Kingdom,PO21 1HH
1517,JCP,Poplar Jobcentre Plus,,13 Dod Street,,London,,United Kingdom,E14 7EP
1518,JCP,Hammersmith Jobcentre Plus,Glen House,22 Glenthrone Rd,Hammersmith,London,,United Kingdom,W6 0PP
1523,JCP,Westminster Jobcentre Plus,,Chadwick Street,,London,,United Kingdom,SW1P 2ES
1526,JCP,Brixton Jobcentre Plus,,422 Brixton Road,Brixton,London,,United Kingdom,SW9 7AE
1529,JCP,Harlesden Jobcentre Plus,Harlesden House,161 High St,Harlesden,London,,United Kingdom,NW10 4TL
1535,JCP,Hayes Jobcentre Plus,Adam House,818-820 Uxbridge Rd,Hayes,,Middlesex,United Kingdom,UB4 0RS
1538,JCP,Southall Jobcentre Plus,,68 The Broadway,Southall,,Middlesex,United Kingdom,UB1 1QD
1539,JCP,Staines Jobcentre Plus,,62 London Road,Staines,,,United Kingdom,TW18 4HB
1541,JCP,Uxbridge Jobcentre Plus,The Pavilions Shopping Centre,Units 22-26 Market Square,Uxbridge,,Middlesex,United Kingdom,UB8 1LH
1543,JCP,Willesden Jobcentre Plus,Chancel House,Neasden Lane,Neasden,London,,United Kingdom,NW10 2 X
1555,JCP,Peckham Jobcentre Plus,,24-26 Peckham High Street,Peckham,London,,United Kingdom,SE15 5DS
1557,JCP,Thornton Heath Jobcentre Plus,,72 High Street,Thornton Heath,,Surrey,United Kingdom,CR7 8YY
1560,JCP,Kentish Town Jobcentre Plus,,178 Kentish Town Road,,London,,United Kingdom,NW5 2AG
1561,JCP,Plaistow Jobcentre Plus,,3-9 Balaam St,,London,,United Kingdom,E13 8EB
1566,JCP,Forest Hill Jobcente Plus,Heron House,32-34 Dartmouth Road,Forest Hill,London,,United Kingdom,SE23 3XU
1567,JCP,Purley Jobcentre Plus,,24 Whytecliffe Road,Purley,,Surrey,United Kingdom,CR8 2YU
1570,JCP,Colchester Jobcentre Plus,40 Crown Buildings,Chapel Street South,Colchester,,Essex,United Kingdom,CO2 7AZ
1571,JCP,Ealing Jobcentre Plus,,86-92 Uxbridge Rd,West Ealing,London,,United Kingdom,W13 8RA
1573,JCP,Wembley Jobcentre Plus,,6 St Johns Rd,Wembley,,Middlesex,United Kingdom,HA9 7JD
1580,JCP,Braintree Jobcentre Plus,The Old Post Office,Fairfield Rd,Braintree,,Essex,United Kingdom,CM7 3HA
1581,JCP,Brentwood Jobcentre Plus,Fairfield House,Fairfield Rd,Brentwood,,Essex,United Kingdom,CM14 4SB
1584,JCP,Chelmsford Jobcentre Plus,The Gemini Centre,88 New London Rd,Chelmsford,,Essex,United Kingdom,CM2 0YN
1590,JCP,Belle Vale Jobcentre Plus,Crown Buildings,302 Childwall Valley Road,Liverpool,,Merseyside,United Kingdom,L25 2UF
1593,JCP,Basildon Jobcentre Plus,Regent House,The Gore,Basildon,,Essex,United Kingdom,SS14 2EE
1594,JCP,Rayleigh Jobcentre Plus,,10 London Hill,Rayleigh,,Essex,United Kingdom,SS6 7HR
1596,JCP,Southend Jobcentre Plus,Dencora Court,Tylers Ave,Southend on Sea,,Essex,United Kingdom,SS1 2AP
1601,JCP,Canvey Island Jobcentre Plus,,140 Furtherwick Rd,Canvey Island,,Essex,United Kingdom,SS8 7AL
1603,JCP,Kilburn Jobcentre Plus,,3 Cambridge Avenue,Kilburn,London,,United Kingdom,NW6 5AH
1604,JCP,Farnborough Jobcentre Plus,Princeton House,1-5 Victoria Road,Farnborough,,Hampshire,United Kingdom,GU14 7NP
1606,JCP,Fareham Jobcentre Plus,Crown Buildings,Civic Way,Fareham,,Hampshire,United Kingdom,PO16 7HR
1607,JCP,Stroud Jobcentre Plus,Unicorn House,Cornhill Shopping Centre,Stroud,,Gloucestershire,United Kingdom,GL5 2JT
1611,JCP,Ayr Jobcentre Plus,Wallacetoun House,John Street,Ayr,,Ayrshire,United Kingdom,KA8 0BX
1612,JCP,Gosport Jobcentre Plus,,Walpole Road,Gosport,,Hampshire,United Kingdom,PO12 1RR
1615,JCP,East Ham Jobcentre Plus,,473 Barking Rd,,London,,United Kingdom,E6 2LL
1621,JCP,Stratford Jobcentre Plus,,1 Tramway Avenue,,London,Stratford,United Kingdom,E15 4PN
