MNEMONIC,TYPE,NAME,BUILDINGNAME,STREET,TOWN,CITY,COUNTY,COUNTRY,POSTCODE
1628,JCP,Clapham Common Jobcentre Plus,Maritime House,Old Town,Clapham Common,London,,United Kingdom,SW4 0JW
1629,JCP,Stockwell Jobcentre Plus,,155-157 Clapham Road,Stockwell,London,,United Kingdom,SW9 0QQ
1631,JCP,Mitcham Jobcentre Plus,Boundary House,317-321 London Road,Mitcham,,Surrey,United Kingdom,CR4 4YF
1669,JCP,Hythe Jobcentre Plus,,15-17 Pylewell Road,Hythe,,Hampshire,United Kingdom,SO45 6ZL
1682,JCP,Shepherd's Bush Jobcentre Plus,,176-180 Uxbridge Rd,Shepherd's Bush,London,,United Kingdom,W12 7JP
1683,JCP,Alton Jobcentre Plus,,1-3 Butts Road,Alton,,Hampshire,United Kingdom,GU34 1LH
1683B,JCP,Bordon Jobcentre Plus,,2-4 Chalet Hill,Bordon,,Hampshire,United Kingdom,GU35 0TQ
1687,JCP,Oxford Jobcentre Plus,,7 Worcester Street,Oxford,,Oxfordshire,United Kingdom,OX1 2BX
1691,JCP,Ryde Jobcentre Plus,,150 High Street,Ryde,,Isle of Wight,United Kingdom,PO33 2RE
1698,JCP,Winchester Jobcentre Plus,City Gate,1-8 City Road,Winchester,,Hampshire,United Kingdom,SO23 8GA
1699,JCP,Witney Jobcentre Plus,,2 Rivers Trading Estate,Witney,,Oxfordshire,United Kingdom,OX28 4JA
1704,JCP,Clacton Jobcentre Plus,,55 Station Road,Clacton on Sea,,Essex,United Kingdom,CO15 1RS
1707,JCP,Eastleigh Jobcentre Plus,Capital House,100 Southampton Road,Eastleigh,,Hampshire,United Kingdom,SO50 5PB
1708,JCP,Loughton Jobcentre Plus,,284 High Rd,Loughton,,Essex,United Kingdom,IG10 1RH
1710,JCP,Camberley Jobcentre Plus,Surrey Heath House,Knoll Road,Camberley,,Surrey,United Kingdom,GU15 3HH
1718,JCP,Redhill Jobcentre Plus,,15 London Road,Redhill,,Surrey,United Kingdom,RH1 1BQ
1720,JCP,Woking Jobcentre Plus,,15-29 Goldsworth Road,Woking,,Surrey,United Kingdom,GU21 6LZ
1729,JCP,Croydon Jobcentre Plus,,17-21 Dingwall Road,Croydon,,Surrey,United Kingdom,CR9 2TN
1730,JCP,Epsom Jobcentre Plus,,50 East Street,Epsom,,Surrey,United Kingdom,KT17 1HQ
1731,JCP,Kingston Jobcentre Plus,,3 Brook Street,Kingston Upon Thames,,Surrey,United Kingdom,KT1 2EY
1732,JCP,Sutton Jobcentre Plus,Helena House,348 High Street,Sutton,,Surrey,United Kingdom,SM1 1PX
1733,JCP,Twickenham Jobcentre Plus,Chatsworth House,59-63 London Road,Twickenham,,Middlesex,United Kingdom,TW1 3SZ
1745,JCP,Witham Jobcentre Plus,,2-3 Freebourns Crt,Witham,,Essex,United Kingdom,CM8 2BL
1758,JCP,Didcot Jobcentre Plus,,130a The Broadway,Didcot,,Oxfordshire,United Kingdom,OX11 8DB
1760,JCP,Maidenhead Jobcentre Plus,,3 Park Street,Maidenhead,,Berkshire,United Kingdom,SL6 1SP
1761,JCP,Newbury Jobcentre Plus,Cromwell House,22 Oxford Street,Newbury,,Berkshire,United Kingdom,RG14 1JB
1773,JCP,Abingdon Jobcentre Plus,Torus House,38-44 Stert Street,Abingdon,,Oxfordshire,United Kingdom,OX14 3QS
1775,JCP,Aylesbury Jobcentre Plus,Sunley  House,Oxford Road,Aylesbury,,Buckinghamshire,United Kingdom,HP19 8EZ
1778,JCP,Chesham Jobcentre Plus,,31 Red Lion Street,Chesham,,Buckinghamshire,United Kingdom,HP5 1LD
1783,JCP,Streatham Jobcentre Plus,Crown House,Station Approach,Streatham,London,,United Kingdom,SW16 6HW
1786,JCP,Milton Keynes Jobcentre Plus,Southgate House,449-499 Midsummer Boulevard,Milton Keynes,,Buckinghamshire,United Kingdom,MK9 3BN
1791,JCP,Bexhill Jobcentre Plus,,Amherst Road,Bexhill-on-Sea,,East Sussex,United Kingdom,TN40 1QH
1796,JCP,Crawley Jobcentre Plus,Gresham House,20-22 Station Road,Crawley,,West Sussex,United Kingdom,RH10 1EZ
1802,JCP,Haywards Heath Jobcentre Plus,Kingsley House,31 Boltro Road,Haywards Heath,,West Sussex,United Kingdom,RH16 1BP
1803,JCP,Horsham Jobcentre Plus,Marlborough House,50 East Street,Horsham,,West Sussex,United Kingdom,RH12 1HN
1805,JCP,Littlehampton Jobcentre Plus,Crown Building,33 Church Street,Littlehampton,,West Sussex,United Kingdom,BN17 5ER
1807,JCP,Newhaven Jobcentre Plus,,55 High Street,Newhaven,,East Sussex,United Kingdom,BN9 9PA
1821,JCP,Highgate Jobcentre Plus,,1a Elthorne Road,,London,,United Kingdom,N19 4AL
1822,JCP,Canterbury Jobcentre Plus,Northgate House,115-120 Northgate,,Canterbury,Kent,United Kingdom,CT1 1EZ
1825,JCP,Dartford Jobcentre Plus,,61 Lowfield Street,,Dartford,Kent,United Kingdom,DA1 1JY
1827,JCP,Dover Jobcentre Plus,,72-75 Maison Dieu,,Dover,Kent,United Kingdom,CT16 1NN
1828,JCP,Herne Bay Jobcentre Plus,,22-26 Bank Street,,Herne Bay,Kent,United Kingdom,CT6 5EA
1829,JCP,Folkestone Jobcentre Plus,Palting House,Trinity Road,,Folkestone,Kent,United Kingdom,CT20 2RH
1835,JCP,Margate Jobcentre Plus,Mill House,Mill Lane,,Margate,Kent,United Kingdom,CT9 1LB
1836,JCP,Ramsgate Jobcentre Plus,Queens House,Queen Street,,Ramsgate,Kent,United Kingdom,CT11 9EW
1839,JCP,Sheerness Jobcentre Plus,,3 Millennium Way,,Sheerness,Kent,United Kingdom,ME12 1PD
1842,JCP,Tonbridge Jobcentre Plus,Crown Buildings,Bradford Street,,Tonbridge,Kent,United Kingdom,TN9 1DU
1843,JCP,Tunbridge Wells Jobcentre Plus,,88 Grosvenor Road,,Tunbridge Wells,Kent,United Kingdom,TN1 2AX
1846,JCP,Whitstable Jobcentre Plus,,13 High Street,,Whitstable,Kent,United Kingdom,CT5 1AP
1850,JCP,Cosham Jobcentre Plus,Wynnstay House,121 High Street,Cosham,,Hampshire,United Kingdom,PO6 3DR
1865,JCP,North Kensington Jobcentre Plus,Unit 308-312 Quayside House,Kensal Road,,London,,United Kingdom,W10 5BL
1869,JCP,Dalston Jobcentre Plus,Playle Hse,Tottenham Rd,,London,Dalston,United Kingdom,NI 4BY
1885,JCP,Bexleyheath Jobcentre Plus,Westminster House,186-194 Broadway,Bexleyheath,,Kent,United Kingdom,DA6 7BB
1886,JCP,Bromley Jobcentre Plus,Unicorn House,28 Elmfield Road,Bromley,,Kent,United Kingdom,BR1 1NX
1890,JCP,Eltham Jobcentre Plus,,1 Passey Place,High Street - Eltham,London,,United Kingdom,SE9 5DA
1901,JCP,Berwick Jobcentre Plus,Norham House,15 Walkergate,Berwick Upon Tweed,,Northumberland,United Kingdom,TD15 1DS
1911,JCP,Dunfermline Jobcentre,Merchiston House,Foundry Street,Dunfermline,,Fife,United Kingdom,KY12 9DF
1995,JCP,Hoxton Jobcentre Plus,,30 Drysdale St,,London,,United Kingdom,NI 6LT
1998,JCP,Dolgellau Jobcentre Plus,Government Building,Aran Road,Dolgellau,,Gwynedd,United Kingdom,LL40 1BP
2011,JCP,Falkirk Jobcentre Plus,Heron House,10b Wellside Place,Falkirk,,Stirlingshire,United Kingdom,FK1 5SE
2015,JCP,Brighton Jobcentre Plus,Windsor House,30/35 Edward Street,,Brighton,East Sussex,United Kingdom,BN2 0LN
201532,JCP,Enfield Jobcentre Plus,,34 Windmill Hill,Enfield,,Middlesex,United Kingdom,EN2 7AL
201533,JCP,Finchley Jobcentre Plus,,40 Ballards Lane,Finchley,London,,United Kingdom,N3 2BL
201549,JCP,Edmonton Jobcentre Plus,,112-116 Fore Street,Edmonton,London,,United Kingdom,N18 2XA
201558,JCP,Palmers Green Jobcentre Plus,,28 Aldermans Hill,Palmers Green,London,,United Kingdom,N13 4PN
201564,JCP,Hornchurch Jobcentre Plus,Pioneer House,North Street,Hornchurch,,Essex,United Kingdom,RM11 1QZ
201590,JCP,Harwich Jobcentre Plus,,164-168 High St,Harwich,,Essex,United Kingdom,CO12 3AT
201598,JCP,Borehamwood Jobcentre Plus,Government Buildings,Elstree Way,Borehamwood,,Hertfordshire,United Kingdom,WD6 1JR
201602,JCP,Redbridge Jobcentre Plus,,564-570 High Road,Seven Kings,Ilford,Essex,United Kingdom,IG3 8EJ
201606,JCP,Grays Jobcentre Plus,,2 Derby Rd,Grays,,Essex,United Kingdom,RM17 6QQ
201614,JCP,Dagenham Jobcentre Plus,,Chequers Lane,Dagenham,,Essex,United Kingdom,RM9 6PS
201639,JCP,Walthamstow Jobcentre Plus,,7-13 Westbury Road,Walthamstow,London,,United Kingdom,E17 6RH
201649,JCP,Barnet Jobcentre Plus,Raydean House,15 Western Parade,Great North Lane,Barnet,Hertfordshire,United Kingdom,EN5 1AH
201666,JCP,Hemel Hempstead Jobcentre Plus,Government Buildings,1 Waterhouse St,Hemel Hempstead,,Hertfordshire,United Kingdom,HP1 1EU
201676,JCP,Letchworth Jobcentre Plus,The Peoples House,2 Station Rd,Letchworth,,Hertfordshire,United Kingdom,SG6 3AZ
201683,JCP,Petersfield Jobcentre Plus,,14a Chapel Street,Petersfield,,Hampshire,United Kingdom,GU32 3DP
201694,JCP,Stevenage Jobcentre Plus,,38-44 The Forum,Stevenage,,Hertfordshire,United Kingdom,SG1 1EZ
201697,JCP,Waltham Cross Jobcentre Plus,,235 High St,Waltham Cross,,Hertfordshire,United Kingdom,EN8 7BA
201755,JCP,Hertford Jobcentre Plus,,12-14 Parliament Square,Hertford,,Hertfordshire,United Kingdom,SG14 1EF
201873,JCP,Biggleswade Jobcentre Plus,,73 High St,Biggleswade,,Bedfordshire,United Kingdom,SG18 0JH
202562,JCP,Glasgow City Jobcentre Plus,,354 Argyle Street,,Glasgow,,United Kingdom,G2 8LX
203505,JCP,Shirehampton Jobcentre Plus,,31-32 High Street,,Bristol,City of Bristol,United Kingdom,BS11 0DX
203686,JCP,Clevedon Jobcentre Plus,,28 Old Street,Clevedon,,North Somerset,United Kingdom,BS21 6DF
203705,JCP,Weston-super-Mare Jobcentre Plus,Regent House,High Street,Weston-super-Mare,,North Somerset,United Kingdom,BS23 1JH
203739,JCP,Bedminster Jobcentre Plus,,17-19 Kent Street,,Bristol,City of Bristol,United Kingdom,BS3 3NW
203751,JCP,Kingswood Jobcentre Plus,,382-386 Two Mile Hill Road,,Bristol,South Gloucestershire,United Kingdom,BS15 1AA
203755,JCP,Easton Jobcentre Plus,,442-450 Stapleton Road,,Bristol,City of Bristol,United Kingdom,BS5 6NR
203756,JCP,Bishopsworth Jobcentre Plus,,59 Whitchurch Lane,,Bristol,City of Bristol,United Kingdom,BS13 7TE
203757,JCP,Yate Jobcentre Plus,,39 South Parade,Yate,Bristol,South Gloucestershire,United Kingdom,BS37 4BB
204503,JCP,Kings Heath Jobcentre Plus,,3 Scotts Corner,Kings Heath,Birmingham,West Midlands,United Kingdom,B14 7EG
204564,JCP,Perry Barr Jobcentre Plus,Meridian House,115 Aston Lane,Perry Barr,Birmingham,West Midlands,United Kingdom,B20 3BW
204600,JCP,Yardley Jobcentre Plus,,1630 Coventry Road,Yardley,Birmingham,West Midlands,United Kingdom,B26 1AW
204602,JCP,Birmingham South West Jobcentre Plus,,1300 Bristol Road South,Northfield,Birmingham,West Midlands,United Kingdom,B31 2TQ
204604,JCP,Broad Street Jobcentre Plus,Centennial House,100 Broad Street,,Birmingham,West Midlands,United Kingdom,B15 1AU
204605,JCP,Chelmsley Wood Jobcentre Plus,,1 Chelmsley Wood Circle,Chelmsley Wood,Birmingham,West Midlands,United Kingdom,B37 5TH
204607,JCP,Handsworth Jobcentre Plus,Temple Row House,25-45 Soho Road,Handsworth,Birmingham,West Midlands,United Kingdom,B21 9SL
204614,JCP,Solihull Jobcentre Plus,Park House,74 New Road,Solihull,Birmingham,West Midlands,United Kingdom,B91 3DR
204617,JCP,Sutton Coldfield Jobcentre Plus,King Edwards Court,2 Railway Road,Sutton Coldfield,Birmingham,West Midlands,United Kingdom,B73 6AY
204618,JCP,Washwood Heath Jobcentre Plus,,295 Washwood Heath Road,Washwood Heath,Birmingham,West Midlands,United Kingdom,B8 2XX
204633,JCP,Selly Oak Jobcentre Plus,,Harborne Lane,Selly Oak,Birmingham,West Midlands,United Kingdom,B29 6SP
204642,JCP,Sparkhill Jobcentre Plus,Heynesfield House,10 Stoney Lane,Sparkhill,Birmingham,West Midlands,United Kingdom,B12 8AF
204645,JCP,Erdington Jobcentre Plus,,37 Sutton New Road,Erdington,Birmingham,West Midlands,United Kingdom,B23 6TD
205634,JCP,Gainsborough Jobcentre Plus,West Lindsey District Council,Guildhall,Marshall's Yard,Gainsborough,,United Kingdom,DN21 2NA
205640,JCP,Louth Jobcentre Plus,,17 Eastgate,Louth,,Lincolnshire,United Kingdom,LN11 9NB
205695,JCP,Sleaford Jobcentre,North Kesteven District Council Offices,Kesteven Street,Sleaford,,Lincolnshire,United Kingdom,NG34 7DT
205696,JCP,Spalding Jobcentre Plus,Broadgate House,Westlode Street,Spalding,,Lincolnshire,United Kingdom,PE11 2BQ
205697,JCP,Stamford Jobcentre Plus,,13 St John's Street,Stamford,,Lincolnshire,United Kingdom,PE9 2DB
206,JCP,Southampton Jobcentre Plus,St Cross  House,18 Bernard Street,,Southampton,Hampshire,United Kingdom,SO14 2HP
207511,JCP,Hyde Jobcentre Plus,Beech House,Clarendon Street,Hyde,,Cheshire,United Kingdom,SK14 2LP
207524,JCP,Stalybridge Jobcentre Plus,,15 Waterloo Road,Stalybridge,,Cheshire,United Kingdom,SK15 2AX
207543,JCP,Stockport Jobcentre Plus,Heron House,Wellington Street,Stockport,,Cheshire,United Kingdom,SK1 3BE
207616,JCP,Rochdale Jobcentre Plus,,2 Fleece Street,Rochdale,,Lancashire,United Kingdom,OL16 1LT
207621,JCP,Ashton-In-Makerfield Jobcentre Plus,,17-19 Gerrard Street,Ashton-In-Makerfield,Wigan,Lancashire,United Kingdom,WN4 9AB
207622,JCP,Ashton-Under-Lyne Jobcentre Plus,,101 Old Street,Ashton-Under-Lyne,,Lancashire,United Kingdom,OL6 6BJ
207624,JCP,Atherton Jobcentre Plus,,129 Market Street,Atherton,Manchester,,United Kingdom,M46 0DF
207631,JCP,Bootle Park Jobcentre Plus,Bootle Park House,218 Stanley Road,Bootle,Liverpool,Merseyside,United Kingdom,L20 3PN
207633,JCP,Bury Jobcentre Plus,,Silver Street,Bury,,Lancashire,United Kingdom,BL9 0DP
207641,JCP,Bolton Jobcentre Plus,,52 Blackhorse Street,Bolton,,Lancashire,United Kingdom,BL1 1SX
207649,JCP,Farnworth Jobcentre Plus,,99 King Street,Farnworth,Bolton,,United Kingdom,BL4 7AX
207656,JCP,Heywood Jobcentre Plus,,Taylor Street,Heywood,,Lancashire,United Kingdom,OL10 1ED
207662,JCP,Leigh Jobcentre Plus,Roydale House,2-10 Windermere Road,Leigh,,Lancashire,United Kingdom,WN7 1 UT
207672,JCP,Kirkby Jobcentre Plus,St Chad's House,St Chad's Drive,Kirkby,Liverpool,Merseyside,United Kingdom,L32 8RW
207680,JCP,Middleton Jobcentre Plus,Othen House,7 Oldham Road,Middleton,Manchester,,United Kingdom,M24 1BE
207685,JCP,Oldham Jobcentre Plus,Tweedale House,75 Union Street,Oldham,,Lancashire,United Kingdom,OL1 1LH
207694,JCP,Prestwich Jobcentre Plus,,1 Rectory Lane,Prestwich,Manchester,,United Kingdom,M25 1BP
207717,JCP,Wigan Jobcentre Plus,Brocol House,71 King Street,Wigan,,Lancashire,United Kingdom,WN1 1EA
208504,JCP,Carlisle Jobcentre Plus,Broadacre House,16-20 Lowther Street,,Carlisle,Cumbria,United Kingdom,CA3 8DF
208511,JCP,Penrith Jobcentre Plus,,19-24 Friargate,Penrith,,Cumbria,United Kingdom,CA11 7QH
208513,JCP,Whitehaven Jobcentre Plus,The Copeland Centre,Catherine St,Whitehaven,,Cumbria,United Kingdom,CA28 7SJ
208602,JCP,Leeds Park Place Jobcentre Plus,,21-22 Park Place,Leeds,,West Yorkshire,United Kingdom,LS1 2SL
208627,JCP,Barrow in Furness Jobcentre Plus,Craven House,Michaelson Road,Barrow in Furness,,Cumbria,United Kingdom,LA14 1AE
208822,JCP,Bishop Auckland Jobcentre Plus,,24 Market Place,Bishop Auckland,,Durham,United Kingdom,DN14 7NX
208825,JCP,Newton Aycliffe Jobcentre Plus,The Avenue,Greenwall Road,Newton Aycliffe,,Durham,United Kingdom,DL5 4DH
208827,JCP,Consett Jobcentre Plus,,5A Medomsley Road,Consett,,Durham,United Kingdom,DH8 5HE
208828,JCP,Crook Jobcentre Plus,,New Road,Crook,,Durham,United Kingdom,DL15 8LP
208831,JCP,Durham Jobcentre Plus,Elvet House,Hallgarth Street,,Durham,,United Kingdom,DH1 3BP
208841,JCP,Jarrow Jobcentre Plus,,56-64 Ellison Street,Jarrow,,Tyne & Wear,United Kingdom,NE32 3BX
208845,JCP,Seaham Jobcentre Plus,Church View House,St Johns Square,Seaham,,Durham,United Kingdom,SR7 7JE
208848,JCP,South Shields Jobcentre Plus,Chapter Row,Market Place,South Shields,,Tyne & Wear,United Kingdom,NE33 4BZ
208849,JCP,Southwick Jobcentre Plus,,Stoney Lane,Southwick,Sunderland,Tyne & Wear,United Kingdom,SR5 2JB
208850,JCP,Spennymoor Jobcentre Plus,,Barnfield Road,Spennymoor,,Durham,United Kingdom,DL16 6ND
208852,JCP,Stanley Jobcentre Plus,,2 Front Street,Stanley,,Durham,United Kingdom,DH9 0LT
208854,JCP,Sunderland Jobcentre Plus,,John Street,,Sunderland,Tyne & Wear,United Kingdom,SR1 1QT
208855,JCP,Washington Jobcentre Plus,Pennine House,,Washington,,Tyne & Wear,United Kingdom,NE37 1LY
209,JCP,Coventry Cofa Court Jobcentre Plus,Cofa Court,Cheylesmore,,Coventry,West Midlands,United Kingdom,CV1 2HJ
209504,JCP,Cardiff West Jobcentre Plus,Alexandra House,377 Cowbridge Road East Canton,Cardiff,,,United Kingdom,CF5 1 WU
209823,JCP,Barry Jobcentre Plus,,9 Holton Road,Barry,,Vale of Glamorgan,United Kingdom,CF63 4HA
209824,JCP,Penarth Jobcentre Plus,Charnwood House,Plymouth Road,Penarth,,,United Kingdom,CF64 3DA
209836,JCP,Cardiff Caradog House Jobcentre Plus,Caradog House,1-6 St Andrews Place,Cardiff,,,United Kingdom,CF10 3BE
210549,JCP,Govan Jobcentre Plus,,779-787 Govan Road,,Glasgow,,United Kingdom,G51 3JY
210550,JCP,Drumchapel Jobcentre Plus,,67 Kinfauns Drive,,Glasgow,,United Kingdom,G15 7TG
210552,JCP,Parkhead Jobcentre Plus,,1181 Duke Street,,Glasgow,,United Kingdom,G31 5NW
210554,JCP,Maryhill Jobcentre Plus,,1460-1470 Maryhill Road,,Glasgow,,United Kingdom,G20 9DH
210556,JCP,Easterhouse Jobcentre Plus,,Shandwick Street,,Glasgow,,United Kingdom,G34 9DR
210584,JCP,Langside Jobcentre Plus,,152-158 Battlefield Road,,Glasgow,,United Kingdom,G42 9JT
2106,JCP,Newport Jobcentre Plus,Broadlands House,Staplers Road,Newport,,Isle of Wight,United Kingdom,PO30 2HX
210821,JCP,Cumbernauld Jobcentre Plus,,3 South Muirhead Road,Cumbernauld,,,United Kingdom,G67 1AX
210825,JCP,Kirkintilloch Jobcentre Plus,,Queen Street,Kirkintilloch,,,United Kingdom,G66 1JN
210840,JCP,Airdrie Jobcentre Plus,,44 Stirling Street,Airdrie,,,United Kingdom,ML6 0AL
210842,JCP,Cambuslang Jobcentre Plus,Cambuslang Gate,"Lower Ground Floor, 27 Main Street",Cambuslang,,,United Kingdom,G72 7EX
210845,JCP,East Kilbride Jobcentre Plus,55 The Plazza,Town Centre,East Kilbride,,,United Kingdom,G74 1LW
210850,JCP,Hamilton Jobcentre Plus,Cameronian House,Almada Street,Hamilton,,,United Kingdom,ML3 6QZ
210852,JCP,Lanark Jobcentre Plus,Atholl House,55 Bannatyne Street,Lanark,,,United Kingdom,ML11 7NP
210858,JCP,Rutherglen Jobcentre Plus,,3 MacDonald Street,Rutherglen,,,United Kingdom,G73 2QW
210859,JCP,Castlemilk Jobcentre Plus,,Unit One Castlemilk Arcade,,Glasgow,,United Kingdom,G45 9AA
210900,JCP,Portsmouth Jobcentre Plus,Old Canal House,27 Arundel Street,Portsmouth,,,United Kingdom,PO1 1NB
2110,JCP,Birkenhead Jobcentre Plus,Brunswick House,29 Price Street,Birkenhead,,Wirral,United Kingdom,CH41 6JN
2202,JCP,Dewsbury Jobcentre Plus,Crown Buildings,Rishworth Road,Dewsbury,,West Yorkshire,United Kingdom,WF12 8EF
2216,JCP,Weymouth Jobcentre Plus,Westwey House,Westwey Road,Weymouth,,Dorset,United Kingdom,DT4 8TG
222222,JCP,Test,,,,,,United Kingdom,
2295,JCP,Sittingbourne Jobcentre Plus,Roman House,9 Roman Square,,Sittingbourne,Kent,United Kingdom,ME10 4BP
2303,JCP,Ilkeston Jobcentre Plus,,58 South Street,Ilkeston,,Derbyshire,United Kingdom,DE7 8TU
2543,JCP,Cromer Jobcentre Plus,North Norfolk District Council,Holt Road,Cromer,,Norfolk,United Kingdom,NR27 9EN
2544,JCP,Dereham Jobcentre Plus,,16-18 High Street,Dereham,,Norfolk,United Kingdom,NR19 1DX
2545,JCP,Diss Jobcentre Plus,,Church Street,Diss,,Norfolk,United Kingdom,IP22 4AX
2547,JCP,Fakenham Jobcentre Plus,Government Buildings,Norwich Road,Fakenham,,Norfolk,United Kingdom,NR21 8HJ
2548,JCP,Great Yarmouth Jobcentre Plus,Copperfield House,The Conge,Great Yarmouth,,Norfolk,United Kingdom,NR30 1EJ
2552,JCP,Kings Lynn Jobcentre Plus,Lovell House,St Nicholas Street,King's Lynn,,Norfolk,United Kingdom,PE30 1LR
