MNEMONIC,TYPE,NAME,BUILDINGNAME,STREET,TOWN,CITY,COUNTY,COUNTRY,POSTCODE
2554,JCP,North Walsham Jobcentre Plus,GPO Buildings,Kings Arms Street,North Walsham,,Norfolk,United Kingdom,NR28 9JX
2555,JCP,Norwich Jobcentre Plus,Kiln House,Pottergate,,Norwich,Norfolk,United Kingdom,NR2 1BZ
2558,JCP,Thetford Jobcentre Plus,Townsend House,Guildhall Street,Thetford,,Norfolk,United Kingdom,IP24 2DT
2602,JCP,Keighley Worth House Jobcentre Plus,Worth House,Worth Way,Keighley,Bradford,West Yorkshire,United Kingdom,BD21 5AG
2611,JCP,Stirling Jobcentre Plus,South Lodge,2 St Ninians Road,Stirling,,Stirlingshire,United Kingdom,FK8 2HF
2625,JCP,Canning Town Jobcentre Plus,,197 Freemasons Rd,,London,,United Kingdom,E16 3PD
2715,JCP,Canterbury Social Security Office,Nutwood House,Chaucer Road,,Canterbury,Kent,United Kingdom,CT1 1ZZ
2742,JCP,Ely Jobcentre Plus,,52 Market Street,,Ely,Cambridgeshire,United Kingdom,CB7 4LU
2743,JCP,Cambridge Jobcentre Plus,Henry Giles House,73-79 Chesterton Road,Cambridge,,Cambridgeshire,United Kingdom,CB4 3BQ
2744,JCP,Wisbech Jobcentre Plus,Albion House,Albion Place,Wisbech,,Cambridgeshire,United Kingdom,PE13 1AN
2752,JCP,Huntingdon Jobcentre Plus,,2-6 Hartford Road,Huntingdon,,Cambridgeshire,United Kingdom,PE29 3PB
2756,JCP,Peterborough Jobcentre Plus,Clifton House,84 Broadway,Peterborough,,Cambridgeshire,United Kingdom,PE1 1QZ
2760,JCP,Beccles Jobcentre Plus,,1-5 Hungate Court,Beccles,,Suffolk,United Kingdom,NR34 9TR
2766,JCP,Felixstowe Jobcentre Plus,,29-31 Hamilton Road,Felixstowe,,Suffolk,United Kingdom,IP11 7AZ
2770,JCP,Haverhill Jobcentre Plus,,65 High Street,Haverhill,,Suffolk,United Kingdom,CB9 8AH
2773,JCP,Leiston Jobcentre Plus,Leiston Enterprise Centre,Eastlands Industrial Estate,Leiston,,Suffolk,United Kingdom,IP16 4US
2775,JCP,Newmarket Jobcentre Plus,,Wellington Street,Newmarket,,Suffolk,United Kingdom,CB8 0WJ
2776,JCP,Mildenhall Jobcentre Plus,Breckland House,8 Church Yard,Mildenhall,,Suffolk,United Kingdom,IP28 7EE
2778,JCP,Stowmarket Jobcentre Plus,,49 Ipswich Street,Stowmarket,,Suffolk,United Kingdom,IP14 1AH
2779,JCP,Sudbury Jobcentre Plus,,21 Borehamgate Precinct,Sudbury,,Suffolk,United Kingdom,CO10 2EG
2781,JCP,Woodbridge Jobcentre Plus,,59 The Thoroughfare,Woodbridge,,Suffolk,United Kingdom,IP12 1AJ
2809,JCP,Cannock Jobcentre Plus,Government Buildings,Beecroft Road,Cannock,,Staffordshire,United Kingdom,WS11 1JR
29828,JCP,Cardiff Charles St Jobcentre Plus,,64 Charles Street,Cardiff,,,United Kingdom,CF10 2GS
301,JCP,Darlington Jobcentre Plus,,90 Bondgate,Darlington,,Durham,United Kingdom,DL3 7JY
3010,JCP,Chester Jobcentre Plus,Chantry House,City Road,,Chester,,United Kingdom,CH1 3AQ
30601,JCP,Poole Jobcentre Plus,Old Town Market,Dear Hay Lane,Poole,,Dorset,United Kingdom,BH15 1NZ
3106,JCP,Bracknell Jobcentre Plus,Fitzwilliam House,Skimped Hill Lane,Bracknell,,Berkshire,United Kingdom,RG12 1JX
3115,JCP,Chatham Jobcentre Plus,Crown House,The Brook,,Chatham,Kent,United Kingdom,ME4 4LQ
3210,JCP,Crewe Jobcentre Plus,Wellington House,38-44 Delamere Street,Crewe,,,United Kingdom,CW1 2JY
3211,JCP,Bathgate Jobcentre Plus,,31-33 Whitburn Road,Bathgate,,West Lothian,United Kingdom,EH48 1HG
3214,JCP,Immingham Jobcentre Plus,,4-6 Kennedy Way,Immingham,,North East Lincolnshire,United Kingdom,DN40 2AE
3290,JCP,Chorlton Jobcentre Plus,Graeme House,Chorlton Sq Wilbraham Rd,Chorlton,Manchester,Greater Manchester,United Kingdom,M21 1BU
3309,JCP,Newcastle-under-Lyme Jobcentre Plus,,Paradise Street,Newcastle,,Staffordshire,United Kingdom,ST5 1RS
3315,JCP,Lewisham Jobcentre Plus,,9-19 Rushey Green,Catford,London,,United Kingdom,SE6 4AZ
3409,JCP,Nuneaton Jobcentre Plus,Mill House,Mill Walk,Nuneaton,,Warwickshire,United Kingdom,CV11 4DL
3504,JCP,Ringwood Jobcentre Plus,,20-22 Southampton Road,Ringwood,,Hampshire,United Kingdom,BH24 1HY
3505,JCP,City Tower Jobcentre Plus,,West Tenter Street,,London,,United Kingdom,E1 8DT
3540,JCP,Bodmin Jobcentre Plus,,71A Fore Street,Bodmin,,,United Kingdom,PL31 2JB
3541,JCP,Bude Jobcentre Plus,,Summerleaze Crescent,Bude,,,United Kingdom,EX23 8BT
3542,JCP,Christchurch Jobcentre Plus,Dolphin House,2a Wick Lane,Christchurch,,Dorset,United Kingdom,BH23 1HX
3545,JCP,Penryn Jobcentre Plus,Penmarin House,Commercial Road,Penryn,,,United Kingdom,TR10 8SB
3548,JCP,Helston Jobcentre Plus,,5 Coinagehall Street,Helston,,,United Kingdom,TR13 8HX
3549,JCP,Launceston Jobcentre Plus,,11 Tower Street,Launceston,,,United Kingdom,PL15 8BQ
3550 LISK,JCP,Liskeard Jobcentre Plus,Bell House,7-9 Church Street,Liskeard,,,United Kingdom,PL14 3AG
3551,JCP,Newquay Jobcentre Plus,,32 East Street,Newquay,,,United Kingdom,TR7 1BH
3554,JCP,Redruth Jobcentre Plus,Piran House,Nettels Hill,Redruth,,,United Kingdom,TR15 1AL
3555,JCP,St Austell Jobcentre Plus,,17 South Street,St Austell,,,United Kingdom,PL25 5TY
3573,JCP,Bideford Jobcentre Plus,Northbank House,North Road,Bideford,,,United Kingdom,EX39 2NR
3575,JCP,Brixham Jobcentre Plus,Decca House,28 New Road,Brixham,,,United Kingdom,TQ5 8NB
3580,JCP,Devonport Jobcentre Plus,Queens House,St Levans Road,Devonport,Plymouth,,United Kingdom,PL2 3BD
3583,JCP,Honiton Jobcentre Plus,,128 High Street,Honiton,,,United Kingdom,EX14 1JP
3588,JCP,Newton Abbot Jobcentre Plus,Sherborne House,Kingsteignton Road,Newton Abbot,,,United Kingdom,TQ12 2PG
3591,JCP,Plymouth Old Tree Court Jobcentre Plus,Old Tree Court,64 Exeter Street,Plymouth,,,United Kingdom,PL4 0AJ
3598,JCP,Tiverton Jobcentre Plus,Phoenix House,Phoenix Lane,Tiverton,,,United Kingdom,EX16 6FF
3599,JCP,Torquay Jobcentre Plus,Regal House,Castle Circus,Torquay,,,United Kingdom,TQ1 3JQ
3601,JCP,Totnes Jobcentre Plus,Westward House,New Walk,Totnes,,,United Kingdom,TQ9 5WA
3605,JCP,Bournemouth Jobcentre Plus,Tamarisk House,1 Cotlands Road,Bournemouth,,Dorset,United Kingdom,BH1 3BG
3608,JCP,Winton Jobcentre Plus,,609 Wimborne Road,Bournemouth,,Dorset,United Kingdom,BH9 2AR
3610,JCP,Longsight Jobcentre Plus,,123 Clarence Rd,Longsight,Manchester,Greater Manchester,United Kingdom,M13 0ZL
3682,JCP,Bridgwater Jobcentre Plus,Hanover House,Northgate,Bridgwater,,Somerset,United Kingdom,TA6 3HG
3689,JCP,Frome Jobcentre Plus,,Kingsway Precinct,Frome,,Somerset,United Kingdom,BA11 1QW
3691,JCP,Greenock Jobcentre Plus,,99 Dalrymple Street,Greenock,,Inverclyde,United Kingdom,PA15 1QL
3696,JCP,Minehead Jobcentre Plus,,The Avenue,Minehead,,Somerset,United Kingdom,TA24 5XZ
3704,JCP,Wells Jobcentre Plus,,Chamberlain Street,,Wells,Somerset,United Kingdom,BA5 2PJ
3706,JCP,Yeovil Jobcentre Plus,Federated House,Hendford,Yeovil,,Somerset,United Kingdom,BA20 1UU
3710,JCP,Wythenshawe Jobcentre Plus,Simon House,Wavel Rd,Wythenshawe,Manchester,Greater Manchester,United Kingdom,M22 5RA
3737,JCP,Cheltenham Jobcentre Plus,Haywood House,7 North Street,Cheltenham,,Gloucestershire,United Kingdom,GL50 4DJ
3747,JCP,Coleford Jobcentre Plus,,4 Mushet Walk,Coleford,,Gloucestershire,United Kingdom,GL16 8BQ
3749,JCP,Gloucester Jobcentre Plus,Cedar House,Spa Road,,Gloucester,Gloucestershire,United Kingdom,GL1 1XL
3753,JCP,Cinderford Jobcentre Plus,,Foundry Road,Cinderford,,Gloucestershire,United Kingdom,GL14 2JU
3761,JCP,Tewkesbury Jobcentre Plus,Council Offices,Gloucester Road,Tewkesbury,,Gloucestershire,United Kingdom,GL20 5TT
3770,JCP,Blandford Jobcentre Plus,,50 East Street,Blandford,,Dorset,United Kingdom,DT11 7UE
3771,JCP,Bridport Jobcentre Plus,,1 West Street,Bridport,,Dorset,United Kingdom,DT6 3QJ
3790,JCP,Edge Hill Jobcentre Plus,Kinglake House,Shenstone Street,Liverpool,,Merseyside,United Kingdom,L7 3PF
3795,JCP,Devizes Jobcentre Plus,,Maryport Street,Devizes,,Wiltshire,United Kingdom,SN10 1AH
3803,JCP,Chippenham Jobcentre Plus,Cyppa Court,Avenue La Fleche,Chippenham,,Wiltshire,United Kingdom,SN15 3LH
3804,JCP,Trowbridge Jobcentre Plus,Aplin House,Bythesea Road,Trowbridge,,Wiltshire,United Kingdom,BA14 8XR
3807,JCP,Swindon Jobcentre Plus,Spring Gardens House,Princes Street,Swindon,,Wiltshire,United Kingdom,SN1 2HY
4004,JCP,Harlow Jobcentre Plus,Beaufort House,Crown Gate,Harlow,,Essex,United Kingdom,CM20 1NA
407,JCP,Exeter Jobcentre Plus,Clarendon House,Western Way,Exeter,,,United Kingdom,EX1 2DA
4084,JCP,Ryedale Jobcentre Plus,,Norton Road,Norton,Malton,North Yorkshire,United Kingdom,YO17 9RD
4092,JCP,Barton Jobcentre Plus,,King Street,Barton on Humber,,North Lincolnshire,United Kingdom,DN18 5ER
4093,JCP,Selby Jobcentre Plus,Flaxley Chambers,Flaxley Road,Selby,,North Yorkshire,United Kingdom,YO8 3BH
4097,JCP,York Stonebow Jobcentre Plus,Stonebow House,The Stonebow,,York,North Yorkshire,United Kingdom,YO1 7FB
4098,JCP,Richmond Jobcentre Plus,,Victoria Road,Richmond,North Yorkshire,,United Kingdom,DL10 4AS
4114,JCP,Skipton Jobcentre Plus,Cavendish House,Newmarket Street,Skipton,,North Yorkshire,United Kingdom,BD23 2HN
415,JCP,Ashford Jobcentre Plus,International House,Dover Place,,Ashford,Kent,United Kingdom,TN23 1HT
4275,JCP,Maidstone Jobcentre Plus,County Gate One,Staceys Street,,Maidstone,Kent,United Kingdom,ME14 1ST
4304,JCP,Havant Jobcentre Plus,,2 Elmleigh Road,Havant,,Hampshire,United Kingdom,PO9 2AR
4507,JCP,Market Drayton Jobcentre Plus,,51 Stafford Street,Market Drayton,,Shropshire,United Kingdom,TF9 1JF
4541,JCP,Bridgnorth Jobcentre Plus,Severn Street,Low Town,Bridgnorth,,Shropshire,United Kingdom,WV15 6BP
4545,JCP,Madeley Jobcentre Plus,,Church Street,Madeley,Telford,Shropshire,United Kingdom,TF7 5RH
4549,JCP,Telford Jobcentre Plus,Telford House,Southwater Way,Telford,,Shropshire,United Kingdom,TF3 4PD
4550,JCP,Oswestry Jobcentre Plus,,27 Oswald Road,Oswestry,,Shropshire,United Kingdom,SY11 1DZ
4551,JCP,Shrewsbury Jobcentre Plus,Princess House,17 - 19 The Square,Shrewsbury,,Shropshire,United Kingdom,SY1 1YA
4552,JCP,Wellington Jobcentre Plus,,67 New Street,Wellington,Telford,Shropshire,United Kingdom,TF1 1NW
4554,JCP,Whitchurch Jobcentre Plus,,Green End Parade,Whitchurch,,Shropshire,United Kingdom,SY13 1AG
4562,JCP,Bilston Jobcentre Plus,,High Street,Bilston,,West Midlands,United Kingdom,WV14 0DB
4565,JCP,Brownhills Jobcentre Plus,,107 High Street,Brownhills,Walsall,West Midlands,United Kingdom,WS8 6HL
4574,JCP,Hanley Jobcentre Plus,,91 Upper Huntbach Street,Hanley,Stoke on Trent,Staffordhire,United Kingdom,ST1 2BX
4576,JCP,Kidsgrove Jobcentre Plus,,The Avenue,Kidsgrove,Stoke on Trent,Staffordshire,United Kingdom,ST7 1AH
4578,JCP,Lichfield Jobcentre Plus,Guardian House,Birmingham Road,Lichfield,,Staffordshire,United Kingdom,WS13 6JG
4582,JCP,Smethwick Jobcentre Plus,Trinity House,High Street,Smethwick,,West Midlands,United Kingdom,B66 3AD
4583,JCP,Stafford Jobcentre Plus,Peel Building,St Chad's Place,Stafford,,Staffordshire,United Kingdom,ST16 2LP
4586,JCP,Tamworth Jobcentre Plus,,90 Saxon Mill Lane,Tamworth,,Staffordshire,United Kingdom,B79 7JD
4587,JCP,Tipton Jobcentre Plus,,69 Owen Street,Tipton,,West Midlands,United Kingdom,DY4 8ES
4589,JCP,Walsall Bridle Court Jobcentre Plus,Bridle Court,1-5 Hatherton Road,Walsall,,West Midlands,United Kingdom,WS1 1XR
4591,JCP,West Bromwich Jobcentre Plus,Christchurch House,High Street,West Bromwich,,West Midlands,United Kingdom,B70 8LG
4592,JCP,Willenhall Jobcentre Plus,,Upper Lichfield Street,Willenhall,,West Midlands,United Kingdom,WV13 1DH
4593,JCP,Wolverhampton Molineux House Jobcentre Plus,Molineux House,Temple Street,Wolverhampton,,West Midlands,United Kingdom,WV2 4AU
4603,JCP,Bedworth Jobcentre Plus,,12 High Street,Bedworth,,Warwickshire,United Kingdom,CV12 8NF
4616,JCP,Stratford-Upon-Avon Jobcentre Plus,Martin Raff House,Alcester Road,Stratford-Upon-Avon,,Warwickshire,United Kingdom,CV37 9DA
4635,JCP,Walsall Bayard House Jobcentre Plus,Bayard House,134-138 Lichfield Street,Walsall,,West Midlands,United Kingdom,WS1 1SP
4640,JCP,Coventry Tile Hill Jobcentre Plus,,Torrington Avenue,Tile Hill,Coventry,West Midlands,United Kingdom,CV4 9GR
4641,JCP,Wolverhampton Chapel Court Jobcentre Plus,Chapel Court,Queen Street,Wolverhampton,,West Midlands,United Kingdom,WV1 3AF
4646,JCP,Atherstone Jobcentre Plus,,120 Long Street,Atherstone,,Warwickshire,United Kingdom,CV9 1AF
467,JCP,Oxford Jobcentre Plus,,Floyds Row,Oxford,,Oxfordshire,United Kingdom,OX1 1SS
4701,JCP,Hereford Jobcentre Plus,St Nicholas' House,St Nicholas' Street,,Hereford,Herefordshrie,United Kingdom,HR4 0DD
4704,JCP,Leominster Jobcentre Plus,,Lion Court,Leominster,,Herefordshrie,United Kingdom,HR6 8JE
4705,JCP,Ross-on-Wye Jobcentre Plus,,1-2 George Place,Ross-on-Wye,,Herefordshrie,United Kingdom,HR9 5BS
4707,JCP,Barnstaple Jobcentre Plus,Princess House,Queen Street,Barnstaple,,,United Kingdom,EX32 8HD
4720,JCP,Bromsgrove Jobcentre Plus,,Churchfields,Bromsgrove,,Worcestershire,United Kingdom,B61 8DX
4722,JCP,Dudley Jobcentre Plus,Alexander House,32 Wolverhampton Street,Dudley,,West Midlands,United Kingdom,DY1 1JR
4723,JCP,Evesham Jobcentre Plus,Evesham Community Contact Centre,Abbey Road,Evesham,,Worcestershire,United Kingdom,WR11 4SA
4724,JCP,Halesowen Jobcentre Plus,Maybrook House,Queensway,Halesowen,,West Midlands,United Kingdom,B63 4AH
4725,JCP,Kidderminster Jobcentre Plus,,12 Lower Mill Street,Kidderminster,,Worcestershire,United Kingdom,DY11 6TT
4726,JCP,Malvern Jobcentre Plus,Malvern Library,Graham Road,Malvern,,Worcestershire,United Kingdom,WR14 2HU
4727,JCP,Oldbury Jobcentre Plus,,1 Church Street,Oldbury,,West Midlands,United Kingdom,B69 3AD
4730,JCP,Stourbridge Jobcentre Plus,Scotland House,169 Lower High Street,Stourbridge,,West Midlands,United Kingdom,DY8 1ES
4732,JCP,Worcester Jobcentre Plus,Vine House,Farrier Street,,Worcester,Worcestershire,United Kingdom,WR1 3EL
4747,JCP,Redditch Jobcentre Plus,,Prospect Hill,Redditch,,Worcestershire,United Kingdom,B97 4DL
504,JCP,Ipswich Jobcentre Plus,St Felix House,Silent Street,Ipswich,,Suffolk,United Kingdom,IP1 1TF
5115,JCP,Eastbourne Jobcentre Plus,St Annes House,2 St Annes Road,Eastbourne,,East Sussex,United Kingdom,BN21 3XX
5208,JCP,Llangefni Jobcentre Plus,Government Buildings,Bridge Street,Llangefni,,Anglesey,United Kingdom,LL77 7YJ
5517,JCP,Shirebrook Jobcentre Plus,,233 Station Road,Shirebrook,Mansfield,Nottinghamshire,United Kingdom,NG20 8AF
5518,JCP,Bolsover Jobcentre Plus,Units 6-8,Cavendish Walk,Bolsover,,Derbyshire,United Kingdom,S44 6DB
5520,JCP,Corby Jobcentre Plus,,George street,Corby,,Northamptonshire,United Kingdom,NN17 1PH
5521,JCP,Daventry Jobcentre Plus,Civic Offices,Lodge Road,Daventry,,Northamptonshire,United Kingdom,NN11 4FP
5524,JCP,Kettering Jobcentre Plus,Derbyshire House,Lower Street,Kettering,,Northamptonshire,United Kingdom,NN16 8BG
5526,JCP,Northampton Jobcentre Plus,Frances House,21 Lower Mounts,Northampton,,Northamptonshire,United Kingdom,NN1 3LY
5529,JCP,Rushden Jobcentre Plus,,71 Rectory Road,Rushden,,Northamptonshire,United Kingdom,NN10 0AT
5533,JCP,Derby Forester House Jobcentre Plus,"Door C, Forester House",Newland Street,Derby,,Derbyshire,United Kingdom,DE1 1NW
5635,JCP,Wellington Street Jobcentre Plus,Crown House,60 Wellington street,Leicester,,Leicestershire,United Kingdom,LE1 6DS
5651,JCP,Bulwell Jobcentre Plus,Sovereign House,High Rd,Bulwell,Nottingham,,United Kingdom,NG6 8HX
5652,JCP,Beeston Jobcentre Plus,,3 Acacia Walk,Beeston,Nottingham,,United Kingdom,NG9 2LW
5654,JCP,Arnold Jobcentre,Civic Centre,Arnot Hill Park,Arnold,Nottingham,,United Kingdom,NG5 6LT
5658,JCP,Mansfield Jobcentre Plus,Hill House,Commercial Gate,Mansfield,,Notts,United Kingdom,NG18 1LN
5660,JCP,Newark Jobcentre Plus,,41 Lombard St,Newark,,Notts,United Kingdom,NG24 1EP
5662,JCP,Retford Jobcentre Plus,,23a Grove St,Retford,,Notts,United Kingdom,DN22 6JR
5664,JCP,Nottingham (Parliament St) Jobcentre Plus,,57-59 Upper Parliament Street,,Nottingham,,United Kingdom,NG1 6AX
5665,JCP,Sutton in Ashfield Jobcentre Plus,Ashbrook House,Forest St,Sutton in Ashfield,,Notts,United Kingdom,NG17 1BH
5666,JCP,Worksop Jobcentre Plus,Queens Buildings,Potter Street,Worksop,,Notts,United Kingdom,S80 2AH
5681,JCP,Nottingham (Station St) Jobcentre Plus,,25 Station St,,Nottingham,Notts,United Kingdom,NG2 3BZ
5769,JCP,Derby Normanton Road Jobcentre Plus,,10 Normanton Road,Derby,,Derbyshire,United Kingdom,DE1 2GW
5770,JCP,Alfreton Jobcentre Plus,Tannery House,King Street,Alfreton,,Derbyshire,United Kingdom,DE55 7AF
5773,JCP,Belper Jobcentre Plus,,54 King Street,Belper,,Derbyshire,United Kingdom,DE56 1PN
5774,JCP,Chesterfield Jobcentre Plus,Markham House,Markham Road,Chesterfield,,Derbyshire,United Kingdom,S40 1TG
5775,JCP,Clay Cross Jobcentre Plus,,Bridge Street,Clay Cross,Chesterfield,Derbyshire,United Kingdom,S45 9EF
5778,JCP,Heanor Jobcentre Plus,Howitt Buildings,High Street,Heanor,,Derbyshire,United Kingdom,DE7 7EZ
5780,JCP,Long Eaton Jobcentre Plus,,Fletcher Street,Long Eaton,,Derbyshire,United Kingdom,NG10 1JU
5781,JCP,Matlock Jobcentre Plus,The Phoenix Centre,2 lime Grove Walk,Matlock,,Derbyshire,United Kingdom,DE4 3FD
5783,JCP,Staveley Jobcentre Plus,Devonshire Buildings,Duke Street,Staveley,,Derbyshire,United Kingdom,S43 3NU
5784,JCP,Swadlincote Jobcentre Plus,7 The Delph Centre,Market Street,Swadlincote,,Derbyshire,United Kingdom,DE11 9DY
5811,JCP,Coalville Jobcentre Plus,Crown house,Whitwick Road,Coalville,,Leicestershire,United Kingdom,LE67 3FB
5812,JCP,Hinckley Hub,Jobcentre Plus,Rugby Road,Hinckley,,Leicestershire,United Kingdom,LE10 0FR
5814,JCP,Market Harborough Jobcentre Plus,The Symington Building,Adam & Eve Street,Market Harborough,,Leicestershire,United Kingdom,LE16 7AG
5815,JCP,Melton Mowbray Jobcentre Plus,"Parkside, Station Approach",Burton Street,Melton Mowbray,,Leicestershire,United Kingdom,LE13 1GH
5817,JCP,Leicester New Walk Jobcentre Plus,,2A New Walk,Leicester,,Leicestershire,United Kingdom,LE1 6TF
5818,JCP,Leicester Charles Street Jobcentre Plus,,2 Charles Street,Leicester,,Leicestershire,United Kingdom,LE1 3JD
5821,JCP,Lancaster Jobcentre Plus,Mitre House,Church Street,Lancaster,,,United Kingdom,LA1 1JW
5908,JCP,Merthyr Tydfil Jobcentre Plus,Ty Bethesda,Avenue De Clichy,Merthyr Tydfil,,,United Kingdom,CF47 8AS
5911,JCP,Galashiels Jobcentre Plus,New Reiver House,High Street,Galashiels,,Borders,United Kingdom,TD1 1TD
6045,JCP,Grimsby Bridge House Jobcentre Plus,Bridge House,225 Victoria Street,Grimsby,,North East Lincolnshire,United Kingdom,DN31 1NH
6048,JCP,Scunthorpe Jobcentre Plus,17 Crown Buildings,Laneham Street,Scunthorpe,,North Lincolnshire,United Kingdom,DN15 6JT
606,JCP,Slough Jobcentre Plus,Upton Lodge,2a Yew Tree Road,Slough,,Berkshire,United Kingdom,SL1 2AQ
6060,JCP,Whitby Jobcentre Plus,,6 Bobbies Bank,Whitby,,North Yorkshire,United Kingdom,YO21 1QZ
6065,JCP,York Monkgate Jobcentre Plus,,11-17 Monkgate,,York,North Yorkshire,United Kingdom,YO31 7JZ
