MNEMONIC,TYPE,NAME,BUILDINGNAME,STREET,TOWN,CITY,COUNTY,COUNTRY,POSTCODE
6068,JCP,Northallerton Jobcentre Plus,Elder House,East Road,Northallerton,,North Yorkshire,United Kingdom,DL6 1NG
6077,JCP,Harrogate Jobcentre Plus,Berkeley House,35 Victoria Avenue,Harrogate,,North Yorkshire,United Kingdom,HG1 5PZ
6125,JCP,Goole Jobcentre Plus,Mulberry House,North Street,Goole,,East Yorkshire,United Kingdom,DN14 5QB
6127,JCP,Cirencester Jobcentre Plus,Council Offices,Trinity Road,Cirencester,,Gloucestershire,United Kingdom,GL7 1TE
6137,JCP,Beverley Jobcentre Plus,Crosskill House,Mill Lane,Beverley,,East Yorkshire,United Kingdom,HU17 9JW
6160,JCP,Bridlington Jobcentre Plus,Crown Buildings,Quay Road,Bridlington,,East Yorkshire,United Kingdom,YO16 4LS
6175,JCP,Hessle Jobcentre Plus,,26 The Weir,Hessle,,East Yorkshire,United Kingdom,HU13 0RX
6228,JCP,Hull Britannia House Jobcentre Plus,Britannia House,2 Ferensway,,Hull,East Yorkshire,United Kingdom,HU1 8NF
6277,JCP,Scarborough Jobcentre Plus,Albion House,Northway,Scarborough,,North Yorkshire,United Kingdom,YO12 7AN
6295,JCP,Worthing Jobcentre Plus,Crown House,High Street,Worthing,,West Sussex,United Kingdom,BN11 1NG
6300,JCP,Hull Market Place Jobcentre Plus,,Market Place,,Hull,East Yorkshire,United Kingdom,HU1 1RU
6315,JCP,Fulham Jobcentre Plus,Waterford House,Waterford Rd,Fulham,London,,United Kingdom,SW6 2DL
6403,JCP,Wellingborough Jobcentre Plus,Lothersdale House,West Villa Road,Wellingborough,,Northamptonshire,United Kingdom,NN8 4TA
6408,JCP,Newtown Jobcentre Plus,Afon House,The Park,Newtown,,Powys,United Kingdom,SY16 2PZ
6615,JCP,Gravesend Jobcentre Plus,,44-46 The Grove,,Gravesend,Kent,United Kingdom,DA12 1DF
6649,JCP,South Leeds Jobcentre Plus,,63 Whitfield Gardens,Hunslet,Leeds,West Yorkshire,United Kingdom,LS10 2QD
6652,JCP,Seacroft Jobcentre Plus,Parkway House,North Parkway,,Leeds,West Yorkshire,United Kingdom,LS14 6UZ
6653,JCP,Leeds Eastgate Jobcentre Plus,,35 Eastgate,Leeds,,West Yorkshire,United Kingdom,LS2 7RE
6661,JCP,Acton Jobcentre Plus,,Armstrong Rd,Acton,London,,United Kingdom,W37JL
6675,JCP,Batley Jobcentre Plus,,26 Wellington Street,Batley,,West Yorkshire,United Kingdom,WF17 5HZ
6681,JCP,Brighouse Jobcentre Plus,,Owler Ings Road,Brighouse,,West Yorkshire,United Kingdom,HD6 1EH
6683,JCP,Castleford Jobcentre Plus,Centurian House,Bank Street,Castleford,,West Yorkshire,United Kingdom,WF10 IHY
6690,JCP,Guiseley Jobcentre Plus,Alva House,Otley Road,Guiseley,Leeds,West Yorkshire,United Kingdom,LS20 8AF
6695,JCP,Halifax Crossfield House Jobcentre Plus,,St James Road,Halifax,,West Yorkshire,United Kingdom,HX1 1PE
6701,JCP,Eastbrook Court Jobcentre Plus,,Eastbrook Court,50 Vicar Lane,Bradford,West Yorkshire,United Kingdom,BD1 5AH
6709,JCP,Burton Jobcentre Plus,Crown House,New Street,Burton on Trent,,Staffordshire,United Kingdom,DE14 3SN
6712,JCP,Huddersfield Castle House Jobcentre Plus,Castle House,Market Street,Huddersfield,,West Yorkshire,United Kingdom,HD1 2NE
6715,JCP,Guildford Jobcentre Plus,Leys House,86-88 Woodbridge Road,Guildford,,Surrey,United Kingdom,GU1 4QD
6715 MOR,JCP,Morley Jobcentre Plus,Highpoint House,83 Queen Street,Morley,Leeds,West Yorkshire,United Kingdom,LS27 9EB
6730,JCP,Shipley Jobcentre Plus,,Wainman Street,Shipley,,West Yorkshire,United Kingdom,BD17 7DN
6736,JCP,Hemsworth Jobcentre Plus,Low Hall,Market Street,Hemsworth,Wakefield,West Yorkshire,United Kingdom,WF9 4HP
6738,JCP,Spen Valley Jobcentre Plus,,411 Bradford Road,Liversedge,,West Yorkshire,United Kingdom,WF15 6DD
6743,JCP,Todmorden Jobcentre Plus,,27-31 Adelaide Street,Todmorden,,West Yorkshire,United Kingdom,OL14 5HT
6744,JCP,Wakefield Jobcentre Plus,Crowther House,Thornhill Street,,Wakefield,West Yorkshire,United Kingdom,WF1 1PL
710,JCP,Blackburn Jobcentre Plus,Orchard House,Penny Street,Blackburn,,Lancs,United Kingdom,BB1 6HA
7104,JCP,Lowestoft Jobcentre Plus,Rishton House,Clapham Road,Lowestoft,,Suffolk,United Kingdom,NR32 1RW
724,JCP,Chichester Jobcentre Plus,,5 Southgate,Chichester,,West Sussex,United Kingdom,PO19 8EH
7405,JCP,Harrow King's House Jobcentre Plus,King's House,Clarendon Rd,Harrow,,Middlesex,United Kingdom,HA1 1YJ
7408,JCP,Porthmadog Jobcentre Plus,Thedford House,High Street,Porthmadog,,Gwynedd,United Kingdom,LL49 9LS
7501,JCP,Altrincham Jobcentre Plus,Roberts House,80 Manchester Rd,Altrincham,,Greater Manchester,United Kingdom,WA14 4PU
7503,JCP,Birkenhead Jobcentre Plus,Brunswick House,29 Price Street,Birkenhead,,Wirral,United Kingdom,CH41 6JW
7506,JCP,Congleton Jobcentre Plus,,Wagg Street,Congleton,,,United Kingdom,CW12 4BD
7508,JCP,Ellesmere Port Jobcentre Plus,,1-3 Mercer Walk,Ellesmere Port,,,United Kingdom,CH65 0AP
7510,JCP,Hoylake Jobcentre Plus,Town Hall Chambers,1 The Quadrant,Hoylake,,Wirral,United Kingdom,CH47 2EE
7514,JCP,Macclesfield Jobcentre Plus,,30 King Edward Street,Macclesfield,,,United Kingdom,SK10 1AE
7518,JCP,Neston Jobcentre Plus,,26-30 Brook Street,Neston,,,United Kingdom,CH64 9YD
7519,JCP,Bromborough Jobcentre Plus,Port Causeway House,1 Port Causeway,Bromborough,,Wirral,United Kingdom,CH62 4TG
7520,JCP,Northwich Jobcentre Plus,,17-21 London Rd,Northwich,,,United Kingdom,CW9 5JQ
7528,JCP,Wilmslow Jobcentre Plus,Venture House,46-52 Water Lane,Wilmslow,,,United Kingdom,SK9 5AH
7529,JCP,Winsford Jobcentre Plus,,High Street,Winsford,,,United Kingdom,CW7 2AH
7552,JCP,Upton Jobcentre Plus,,52 Arrowe Park Road,Upton,,Wirral,United Kingdom,CH49 0UE
7554,JCP,Cheetham Hill Jobcentre Plus,,36 Crescent Rd,Cheetham Hill,Manchester,Greater Manchester,United Kingdom,M8 9DQ
7595,JCP,Buxton Jobcentre Plus,,84-86 Spring Gardens,Buxton,,Derbyshire,United Kingdom,SK17 6BU
7597,JCP,Glossop Jobcentre Plus,,Howard Street,Glossop,,Derbyshire,United Kingdom,SK13 7DF
7607,JCP,Penzance Jobcentre Plus,Branwell House,Clarence Street,Penzance,,,United Kingdom,TR18 2NU
7610,JCP,Everton Jobcentre Plus,Premier House,95 Breckfield Road North,Liverpool,,Merseyside,United Kingdom,L5 4NQ
7615,JCP,Hastings Jobcentre Plus,Heron House,149/159 London Road,St Leaonards on Sea,Hastings,East Sussex,United Kingdom,TN37 6LJ
7619,JCP,Blackpool North Jobcentre Plus,,43 Queen Street,Blackpool,,Lancs,United Kingdom,FY1 1HQ
7620,JCP,Accrington Jobcentre Plus,Oakbank House,Oak Street,Accrington,,Lancs,United Kingdom,BB5 1PJ
7623,JCP,Wavertree Jobcentre Plus,,92 High Street,Liverpool,,Merseyside,United Kingdom,L15 8HQ
7625,JCP,Bacup Jobcentre Plus,,Gladstone Street,Bacup,,Lancs,United Kingdom,OL13 9JZ
7629,JCP,Blackpool South Jobcentre Plus,,Tyldesley Road,Blackpool,,Lancs,United Kingdom,FY1 5DJ
76301,JCP,Reading Jobcentre Plus,Adelphi House,Friar Street,Reading,,Berkshire,United Kingdom,RG1 1HD
7632,JCP,Burnley Jobcentre Plus,Lee-Moran House,Victoria Street,Burnley,,,United Kingdom,BB11 1DD
7637,JCP,Chorley Jobcentre Plus,,Hamilton Road,Chorley,,Lancs,United Kingdom,PR7 2HB
7639,JCP,Clitheroe Jobcentre Plus,Ribble Valley Borough Council,Church Walk,Clitheroe,,Lancashire,United Kingdom,BB7 2RA
7640,JCP,Colne Jobcentre Plus,,80 Market Street,Colne,,Lancs,United Kingdom,BB8 0HS
7644,JCP,Darwen Jobcentre Plus,,Green Street,Darwen,,Lancs,United Kingdom,BB3 1AG
7647,JCP,Eccles Jobcentre Plus,Sentinel House,Monton Rd,Eccles,Manchester,Greater Manchester,United Kingdom,M30 0NA
7652,JCP,Garston Jobcentre Plus,,Speke Road,Liverpool,,Merseyside,United Kingdom,L19 2JZ
7659,JCP,Irlam Jobcentre Plus,Irlam Library Hurst Fold,Liverpool Road,Irlam,Manchester,Greater Manchester,United Kingdom,M44 6FD
7664,JCP,Leyland Jobcentre Plus,,71 Towngate,Leyland,,Lancs,United Kingdom,PR5 1RT
7666,JCP,Old Swan Jobcentre Plus,,650-656 Prescot Road,Liverpool,,Merseyside,United Kingdom,L13 5YL
7671,JCP,Aintree Jobcentre Plus,,70 Walton Vale,Liverpool,,Merseyside,United Kingdom,L9 2BU
7681,JCP,Morecambe Jobcentre Plus,Heron House,67 Queen Street,Morecambe,,Lancs,United Kingdom,LA4 5HW
7683,JCP,Nelson Jobcentre Plus,,14-16 Netherfield Road,Nelson,,Lancs,United Kingdom,BB9 9AW
7684,JCP,Newton Heath Jobcentre Plus,,1009 Oldham Rd,Newton Heath,Manchester,Greater Manchester,United Kingdom,M40 2EP
7686,JCP,Openshaw Jobcentre Plus,,Cornwall St,Openshaw,Manchester,Greater Manchester,United Kingdom,M11 2WR
7687,JCP,Ormskirk Jobcentre Plus,,31a Church Street,Ormskirk,,Lancs,United Kingdom,L39 3QT
7688,JCP,Skelmersdale Jobcentre Plus,Whelmar House,Southway,Skelmersdale,,Lancs,United Kingdom,WN8 6NS
7697,JCP,Rawtenstall Jobcentre Plus,,Bacup Road,Rawtenstall,,Lancs,United Kingdom,BB4 7NH
7698,JCP,Alexandra Park Jobcentre Plus,,91 Moss Lane East,Moss Side,Manchester,Greater Manchester,United Kingdom,M15 5JB
7701,JCP,St Annes Jobcentre Plus,Westmorland House,29-31 Orchard Road,Lytham St Annes,,Lancs,United Kingdom,FY8 1UQ
7703,JCP,Salford Jobcentre Plus,,2 Paddington Close,Salford,,Greater Manchester,United Kingdom,M6 5PL
7712,JCP,Worsley Jobcentre Plus,5 Worsley Court,High St,Walkden,Manchester,Greater Manchester,United Kingdom,M28 3AD
7713,JCP,Warrington Jobcentre Plus,Nolan House,10 Mersey Street,Warrington,,Cheshire,United Kingdom,WA1 2BL
7718,JCP,Didsbury Jobcentre Plus,Danesmoor Court,95-97 Palatine Rd,West Didsbury,Manchester,Greater Manchester,United Kingdom,M20 3JQ
7719,JCP,Williamson Square Jobcentre Plus,,20 Williamson Square,Liverpool,,Merseyside,United Kingdom,L1 1PW
7735,JCP,Wandsworth Jobcentre Plus,"Jessica House, Red Lion Square",191 Wandsworth High Street,,London,,United Kingdom,SW18 4LS
7754,JCP,Fleetwood Jobcentre Plus,Roskell House,11-27 Kemp Street,Fleetwood,,Lancs,United Kingdom,FY7 6JX
7757,JCP,Preston Jobcentre Plus,Gateway House,200 Ringway,Preston,,Lancs,United Kingdom,PR1 2ER
7782,JCP,Stretford Jobcentre Plus,Arndale House,Chester Rd,Stretford,Manchester,Greater Manchester,United Kingdom,M32 9ED
7801,JCP,Norris Green Jobcentre Plus,,150 Parthenon Drive,Liverpool,,Merseyside,United Kingdom,L11 5BN
7861,JCP,Weybridge Jobcentre Plus,Fortune House,Monument Hill,Weybridge,,Surrey,United Kingdom,KT13 8RZ
801,JCP,Hartlepool Jobcentre Plus,Ward Jackson Hse,Wesley Square,Hartlepool,,Cleveland,United Kingdom,TS24 8EZ
818,JCP,Ammanford Jobcentre Plus,Llys Afon,Park Street,Ammanford,,Carmarthenshire,United Kingdom,SA18 2NT
8408,JCP,Tonypandy Jobcentre Plus,Thistle House,Llwynypia Road,Tonypandy,,Mid Glamorgan,United Kingdom,CF40 2EP
8538,JCP,Billingham Jobcentre Plus,Theatre House,Kingsway,Billingham,,Cleveland,United Kingdom,TS23 2NA
8553,JCP,Stockton Jobcentre Plus,Daryl House,Bridge Road,Stockton on Tees,,Cleveland,United Kingdom,TS18 3BW
8600,JCP,Alnwick Jobcentre Plus,Roxburgh House,Roxburgh Place,Alnwick,,Northumberland,United Kingdom,NE66 1JX
8602,JCP,Ashington Jobcentre Plus,Government Buildings,Reiverdale Road,Ashington,,Northumberland,United Kingdom,NE63 9YY
8603,JCP,Bedlington Jobcentre Plus,Longridge House,Front Street West,Bedlington,,Northumberland,United Kingdom,NE22 5TL
8605,JCP,Blyth Jobcentre Plus,Bridge House,Percy Street,Blyth,,Northumberland,United Kingdom,NE24 2AQ
8606,JCP,Hexham Jobcentre Plus,St Andrews House,Haugh Lane,Hexham,,Northumberland,United Kingdom,NE46 3NF
8607,JCP,Morpeth Jobcentre Plus,Fountain House,New Market,Morpeth,,Northumberland,United Kingdom,NE61 1LA
8609,JCP,Whitley Bay Jobcentre Plus,,158 Whitley Road,Whitley Bay,,Tyne and Wear,United Kingdom,NE26 2LY
8611,JCP,Cramlington Jobcentre Plus,,17-19 Dudley Court,Cramlington,,Northumberland,United Kingdom,NE23 6QW
8707,JCP,Taunton Jobcentre Plus,Brendon House,High Street,Taunton,,Somerset,United Kingdom,TA1 3NY
8783,JCP,Guisborough Jobcentre Plus,Nathan House,Northgate,Guisborough,,Cleveland,United Kingdom,TS14 6JS
8785,JCP,Loftus Jobcentre Plus,,52-53 West Road,Saltburn by the Sea,,Cleveland,United Kingdom,TS13 4RF
8787,JCP,Middlesbrough East Jobcentre Plus,Beresford Buildings,The Greenway,Thorntree,Middlesbrough,,United Kingdom,TS3 9NB
8790,JCP,Redcar Jobcentre Plus,Portland House,West Dyke Road,Redcar,,Cleveland,United Kingdom,TS10 1DH
8794,JCP,Eston Jobcentre Plus,Hadrian House,81 High Street,Eston,Middlesbrough,Cleveland,United Kingdom,TS6 9EH
8803,JCP,Thornaby Jobcentre Plus,Ingram House,Allensway,Stockton on Tees,,Cleveland,United Kingdom,TS17 9HA
8805,JCP,Hounslow Jobcentre Plus,,10 Montague Road,Hounslow,,Middlesex,United Kingdom,TW3 1LE
8823,JCP,Blaydon Jobcentre Plus,,St Cuthburts Way,Blaydon,,Tyne and Wear,United Kingdom,NE21 5AD
8833,JCP,Felling Jobcentre Plus,,37 High Street,Felling,,Tyne and Wear,United Kingdom,NE10 9QQ
8835,JCP,Gateshead Shildon House Jobcentre Plus,Shildon House,High Street,Gateshead,,Tyne and Wear,United Kingdom,NE8 1AS
8874,JCP,Newcastle West Jobcentre Plus,Condercum House,171 West Road,Newcastle Upon Tyne,,Tyne and Wear,United Kingdom,NE15 6PL
8884,JCP,Newcastle City Jobcentre Plus,1 Cathedral Square,Mosley Street,Newcastle Upon Tyne,,Tyne and Wear,United Kingdom,NE1 1EE
8885,JCP,North Shields Jobcentre Plus,,Camden Street,North Shields,,Tyne and Wear,United Kingdom,NE30 1ND
8888,JCP,Newcastle East Jobcentre Plus,Coquet House,Clifford Street,Newcastle Upon Tyne,,Tyne and Wear,United Kingdom,NE6 1PH
8889,JCP,Wallsend Jobcentre Plus,Hadrian House,Station Road,Wallsend,,Tyne and Wear,United Kingdom,NE28 6HW
8890,JCP,Killingworth Jobcentre Plus,Units 23 & 24,The Centre,Killingworth,,Tyne and Wear,United Kingdom,NE12 6YT
8915,JCP,Hove Jobcentre Plus,Boundary House,Boundary Road,Hove,,East Sussex,United Kingdom,BN3 7HD
9013,JCP,Pwllheli Jobcentre Plus,,Lower Cardiff Road,Pwllheli,,Gwynedd,United Kingdom,LL53 5HF
9095,BDC,Jobcentre Plus,,,,,,,
909503,JCP,Port Talbot Jobcentre Plus,,64-66 Station Road,Port Talbot,,Neath Port Talbot,United Kingdom,SA13 1LX
9102,JCP,Westfield House Jobcentre Plus,Wesfield House,85 Manningham Lane,,Bradford,West Yorkshire,United Kingdom,BD1 3BE
9195,JCP,Kennington Park Jobcentre Plus,,206-210 Kennington Park Road,Kennington,London,,United Kingdom,SE11 4DE
9302,JCP,Pudsey Jobcentre Plus,,Century House,Church Lane,Pudsey,Leeds,United Kingdom,LS28 7RQ
9309,JCP,Rugby Jobcentre Plus,Kingsforth House,Albert Street,Rugby,,Warwickshire,United Kingdom,CV21 2TD
9501,JCP,Brecon Jobcentre Plus,,Canal Bank,Brecon,,Powys,United Kingdom,LD3 7HL
9507,JCP,Truro Jobcentre Plus,Lemon Quay House,Lemon Quay,Truro,,,United Kingdom,TR1 2PU
9512,JCP,Carmarthen Jobcentre Plus,,John Street,Carmarthen,,Carmarthenshire,United Kingdom,SA31 1QT
9515,JCP,Lewes Jobcentre Plus,Medwyn House,Mountfield Road,Lewes,,East Sussex,United Kingdom,BN7 2XR
9516,JCP,Llanelli Jobcentre Plus,,58 Stepney Street,Llanelli,,Carmarthenshire,United Kingdom,SA15 3TN
9522,JCP,Pyle Jobcentre Plus,,Ffald Road Shopping Centre,Pyle,,Mid Glamorgan,United Kingdom,CF33 6BH
9532,JCP,Gorseinon Jobcentre Plus,,42-44 Lime Street,Gorseinon,Swansea,,United Kingdom,SA4 4EH
9536,JCP,Morriston Jobcentre Plus,Oldway House,Clase Road,Morriston,Swansea,,United Kingdom,SA6 8BT
9549,JCP,Porthcawl Jobcentre Plus,,Dock Street,Porthcawl,,Mid Glamorgan,United Kingdom,CF36 3BC
9570,JCP,Abergavenny Jobcentre Plus,Newbridge House,Tudor Street,Abergavenny,,,United Kingdom,NP7 5EF
9576 CAL,JCP,Caldicot Jobcentre Plus,,66 Newport Road,Caldicot,,Monmouthshire,United Kingdom,NP26 4 B
9576 CHE,JCP,Chepstow Jobcentre Plus,,Station Road,Chepstow,,Monmouthshire,United Kingdom,NP16 5UL
9591,JCP,Haverfordwest Jobcentre Plus,,16-20 Quay Street,Haverfordwest,,Pembrokeshire,United Kingdom,SA61 1BH
9592,JCP,Milford Haven Jobcentre Plus,Suite 4A Cedar Court,Havens Head Business Park,Milford Haven,,Pembrokeshire,United Kingdom,SA73 3LS
9602,JCP,Holyhead Jobcentre Plus,The Old Vicarage,Newry Street,Holyhead,,Anglesey,United Kingdom,LL65 1DB
9610,JCP,Bangor Jobcentre Plus,,322-330 High Street,Bangor,,Gwynedd,United Kingdom,LL57 1YA
9612,JCP,Caernarfon Jobcentre Plus,Government Building,Penrallt,Caernarfon,,Gwynedd,United Kingdom,LL55 2HN
9615,JCP,Llandudno Jobcentre Plus,,29-31 Chapel Street,Llandudno,,Conwy,United Kingdom,LL30 2SY
9630,JCP,Aberystwyth Jobcentre Plus,,Alexandra Road,Aberystwyth,,Ceredigion,United Kingdom,SY23 1LA
9631,JCP,Cardigan Jobcentre Plus,Crown Buidlings,Napier Street,Cardigan,,Ceredigion,United Kingdom,SA43 1EF
9643,JCP,Colwyn Bay Jobcentre Plus,,45a Conwy Road,Colwyn Bay,,Conwy,United Kingdom,LL29 7AU
9661,JCP,Flint Jobcentre Plus,,Swan Street,Flint,,Flintshire,United Kingdom,CH6 5BP
9663,JCP,Mold Jobcentre Plus,,St David's Lane,Mold,,Flintshire,United Kingdom,CH7 1LH
9664,JCP,Rhyl Jobcentre Plus,,80 High Street,Rhyl,,Denbighshire,United Kingdom,LL18 1UB
9665,JCP,Shotton Jobcentre Plus,Civic Centre,Wepre Drive,Connah's Quay,,Flintshire,United Kingdom,CH5 4HA
9679,JCP,Ystradgynlais,,Wind Road,Ystradgynlais,,Powys,United Kingdom,SA9 1AB
9683,JCP,Welshpool Jobcentre Plus,New Dolanog House,Severn Road,Welshpool,,Powys,United Kingdom,SY21 7AP
9691,JCP,Llandrindod Wells Jobcentre Plus,The Automobile Palace,Princes Avenue,Llandrindod Wells,,Powys,United Kingdom,LD1 5HU
9820,JCP,Aberdare Jobcentre Plus,Crown Buildings,Greenbach,Aberdare,,Rhondda Cynon Taff,United Kingdom,CF44 7HU
9824,JCP,Bridgend Jobcentre Plus,,Market St,Bridgend,,Mid Glamorgan,United Kingdom,CF31 1LL
9826,JCP,Caerphilly Jobcentre Plus,,Castle Street,Caerphilly,,Mid Glamorgan,United Kingdom,CF83 1UA
9834,JCP,Maesteg Jobcentre Plus,,12-16 Commercial Street,Maesteg,,Mid Glamorgan,United Kingdom,CF34 9DF
9837,JCP,Mountain Ash Jobcentre Plus,,New County Road,Mountain Ash,,Rhondda Cynon Taff,United Kingdom,CF45 4HU
9838,JCP,Porth Jobcentre Plus,,35 Hannah Street,Porth,,Rhondda Cynon Taff,United Kingdom,CF39 9RB
9839,JCP,Neath Jobcentre Plus,,1 Windsor Road,Neath,,Neath Port Talbot,United Kingdom,SA11 1LY
9845,JCP,Llantrisant Jobcentre Plus,,17 Ely Valley Road,Talbot Green,Pontyclun,Rhondda Cynon Taff,United Kingdom,CF72 8AL
9854,JCP,Swansea Jobcentre Plus,,37-38 High Street,Swansea,,Swansea,United Kingdom,SA1 1LS
9858,JCP,Treorchy Jobcentre Plus,Oldway House,Bute Street,Treorchy,,Rhondda Cynon Taff,United Kingdom,CF42 6TE
9871,JCP,Abertillery Jobcentre Plus,,Portland Street,Abertillery,,Gwent,United Kingdom,NP13 1XG
9872,JCP,Blackwood Jobcentre Plus,Newbridge House,75-77 High Street,Blackwood,,Gwent,United Kingdom,NP12 IYY
9880,JCP,Newport Charles St Jobcentre Plus,,2-6 Charles Street,Newport,,Monmouthshire,United Kingdom,NP20 1JR
9882,JCP,Cwmbran Jobcentre Plus,,42 Gwent Square,Cwmbran,,,United Kingdom,NP44 1PL
9883,JCP,Pontypool Jobcentre Plus,,Park Road,Pontypool,,Torfaen,United Kingdom,NP4 6XQ
9885,JCP,Tredegar Jobcentre Plus,Crown Buildings,Upper Coronation Street,Tredegar,,Gwent,United Kingdom,NP22 3YA
9886,JCP,Wrexham Jobcentre Plus,Ty Maelor,15-17 Grosvenor Road,Wrexham,,Wrexham,United Kingdom,LL11 1BW
9894,JCP,Pembroke Dock Jobcentre Plus,,Gordon Street,Pembroke Dock,,Pembrokeshire,United Kingdom,SA72 6EP
